date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,3.0,30000.0,60000.0,24.0,6.0,13678.75,37.0875,36.7875,3678.75
2025-02-21,active,13678.75,13678.75,3.0,41036.25,82072.5,32.829,8.2073,11451.51,-15.9825,-16.2825,-2227.24
2025-02-22,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-23,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-24,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-25,flat,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-26,active,11451.51,11451.51,3.0,34354.52,68709.05,27.4836,6.8709,14455.81,26.535,26.235,3004.3
2025-02-27,flat,14455.81,0.0,0.0,0.0,0.0,0.0,0.0,14455.81,0.0,0.0,0.0
2025-02-28,active,14455.81,14455.81,3.0,43367.43,86734.86,34.6939,8.6735,14861.3,3.105,2.805,405.49
2025-03-01,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-02,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-03,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-04,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-05,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-06,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-07,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-08,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-09,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-10,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-11,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-12,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-13,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-14,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-15,active,14861.3,14861.3,3.0,44583.89,89167.78,35.6671,8.9168,18482.62,24.6675,24.3675,3621.33
2025-03-16,flat,18482.62,0.0,0.0,0.0,0.0,0.0,0.0,18482.62,0.0,0.0,0.0
2025-03-17,no_entry,18482.62,0.0,0.0,0.0,0.0,0.0,0.0,18482.62,0.0,0.0,0.0
2025-03-18,no_entry,18482.62,0.0,0.0,0.0,0.0,0.0,0.0,18482.62,0.0,0.0,0.0
2025-03-19,no_entry,18482.62,0.0,0.0,0.0,0.0,0.0,0.0,18482.62,0.0,0.0,0.0
2025-03-20,active,18482.62,18482.62,3.0,55447.87,110895.73,44.3583,11.0896,18212.31,-1.1625,-1.4625,-270.31
2025-03-21,flat,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-22,no_entry,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-23,flat,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-24,flat,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-25,no_entry,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-26,active,18212.31,18212.31,3.0,54636.94,109273.88,43.7096,10.9274,17306.71,-4.6725,-4.9725,-905.61
2025-03-27,no_entry,17306.71,0.0,0.0,0.0,0.0,0.0,0.0,17306.71,0.0,0.0,0.0
2025-03-28,no_entry,17306.71,0.0,0.0,0.0,0.0,0.0,0.0,17306.71,0.0,0.0,0.0
2025-03-29,flat,17306.71,0.0,0.0,0.0,0.0,0.0,0.0,17306.71,0.0,0.0,0.0
2025-03-30,active,17306.71,17306.71,3.0,51920.12,103840.24,41.5361,10.384,17271.66,0.0975,-0.2025,-35.05
2025-03-31,flat,17271.66,0.0,0.0,0.0,0.0,0.0,0.0,17271.66,0.0,0.0,0.0
2025-04-01,active,17271.66,17271.66,3.0,51814.98,103629.96,41.452,10.363,15805.3,-8.19,-8.49,-1466.36
2025-04-02,active,15805.3,15805.3,3.0,47415.89,94831.78,37.9327,9.4832,16252.19,3.1275,2.8275,446.89
2025-04-03,flat,16252.19,0.0,0.0,0.0,0.0,0.0,0.0,16252.19,0.0,0.0,0.0
2025-04-04,no_entry,16252.19,0.0,0.0,0.0,0.0,0.0,0.0,16252.19,0.0,0.0,0.0
2025-04-05,active,16252.19,16252.19,3.0,48756.57,97513.15,39.0053,9.7513,16815.33,3.765,3.465,563.14
2025-04-06,flat,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-07,flat,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-08,no_entry,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-09,flat,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-10,flat,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-11,flat,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-12,flat,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-13,flat,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-14,flat,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-15,no_entry,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-16,no_entry,16815.33,0.0,0.0,0.0,0.0,0.0,0.0,16815.33,0.0,0.0,0.0
2025-04-17,active,16815.33,16815.33,3.0,50445.99,100891.98,40.3568,10.0892,20105.67,19.8675,19.5675,3290.34
2025-04-18,no_entry,20105.67,0.0,0.0,0.0,0.0,0.0,0.0,20105.67,0.0,0.0,0.0
2025-04-19,active,20105.67,20105.67,3.0,60317.01,120634.02,48.2536,12.0634,24698.81,23.145,22.845,4593.14
2025-04-20,no_entry,24698.81,0.0,0.0,0.0,0.0,0.0,0.0,24698.81,0.0,0.0,0.0
2025-04-21,no_entry,24698.81,0.0,0.0,0.0,0.0,0.0,0.0,24698.81,0.0,0.0,0.0
2025-04-22,no_entry,24698.81,0.0,0.0,0.0,0.0,0.0,0.0,24698.81,0.0,0.0,0.0
2025-04-23,active,24698.81,24698.81,3.0,74096.43,148192.86,59.2771,14.8193,28283.22,14.8125,14.5125,3584.41
2025-04-24,active,28283.22,28283.22,3.0,84849.67,169699.35,67.8797,16.9699,36133.94,28.0575,27.7575,7850.72
