Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,0.81,Fail
CAGR,>30%,40.01%,Pass
Sortino,>3.0,2.43,Fail
Calmar,>3.0,0.72,Fail
Return/MaxDD,>3x,~1x,Fail
Mean OOS Sharpe,>1.5,7.84,Pass
Median OOS Sharpe,>1.0,7.84,Pass
OOS Sharpe,>1.5,7.84,Pass
Win Rate,>50%,44.58%,Borderline
Avg Win / Avg Loss,>1.2,1.59,Pass
Profit Factor,>1.3,1.28,Borderline
Gain-to-Pain,>1.5,0.28,Fail
Omega Ratio,>1.3,1.28,Borderline
Weekly Win Rate %,>55%,33.93,Fail
Gross Return %,informational,82.80%,N/A
Net Return %,informational,64.54%,N/A
CAGR / Total Return (×),informational,0.62,N/A
Equity Multiplier (×),informational,1.65,N/A
Doubling Periods,informational,0.72,N/A
Volatility Drag Ann %,informational,26.87,N/A
Total Fee Drag %,<5%,11.10%,Fail
Avg Fee Per Active Day %,<0.15%,0.22%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.05%,Pass
Avg Leverage Used,informational,2.20×,N/A
Win Rate (L_HIGH tier),>50%,44.58%,Borderline
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,0.78,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,83,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,23.51%,N/A
Worst Single Day %,>-10%,-14.21%,Fail
Avg Daily Return %,>0%,0.78%,Pass
Avg Weekly Return %,>0%,1.45%,Pass
Avg Monthly Return %,>0%,5.02%,Pass
Worst Monthly Return %,>-20%,-38.44%,Fail
Std Dev Daily Return %,informational,8.41%,N/A
Consecutive Win Streak,informational,4,N/A
Consecutive Loss Streak,<7d,11,Fail
Max Drawdown,>-30%,-53.07%,Fail
Avg Drawdown,<-15%,-22.25%,Fail
Avg Max DD per Episode,<-10%,-24.75%,Fail
Longest Drawdown (days),<120d,217d,Fail
Drawdown Recovery,<90d,84d,Pass
Max DD Duration,<180d,217d,Fail
% Time Underwater,<70%,84.46,Fail
Ulcer Index,<10,25.21,Fail
CVaR 5% (weekly) %,>-20%,-22.37,Fail
CVaR 1% (daily) %,>-15%,-12.70,Pass
Tail Ratio,>1.2,1.83,Pass
Skewness,>0,0.82,Pass
Kurtosis,<10,0.20,Pass
Return Autocorrelation,≈0  (|r|<0.1),0.093,Pass
Walk-Forward CV,<0.40,N/A,N/A
FA-WF Mean DSR %,>80%,100.00%,Pass
IS/OOS CAGR Ratio,>0.5,-5.735,Fail
Sharpe Decay,<40%,N/A,N/A
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,8,N/A
Active WF Folds,informational,1,N/A
Sharpe Std Dev (WF folds),<1.0,N/A,N/A
Min OOS Fold Sharpe,>0.5,7.84,Pass
Max OOS Fold Sharpe,informational,7.84,N/A
Deflated Sharpe,>95%,48.02%,Fail
Probability of Loss,<5%,8.50%,Fail
"Ruin Prob (50% DD, 365d) %",<10%,37.05,Fail
Performance Degradation,<0.3,0.228,Pass
PBO,<30%,10.66%,Pass
Neighbor Plateau,>70%,93.50,Pass
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.527,Fail
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,0.80,Fail
Active Days %,20–60%,20.85%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,76/yr,Pass
Estimated Capacity,">$25,000K",0.00,Fail
