date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,1.2,120000.0,240000.0,96.0,24.0,114715.0,14.835,14.715,14715.0
2025-02-21,active,114715.0,114715.0,1.2,137658.0,275316.0,110.1264,27.5316,107243.61,-6.393,-6.513,-7471.39
2025-02-22,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-23,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-24,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-25,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-26,active,107243.61,107243.61,1.2,128692.33,257384.67,102.9539,25.7385,118497.76,10.614,10.494,11254.14
2025-02-27,no_entry,118497.76,0.0,0.0,0.0,0.0,0.0,0.0,118497.76,0.0,0.0,0.0
2025-02-28,active,118497.76,118497.76,1.2,142197.31,284394.62,113.7578,28.4395,119827.3,1.242,1.122,1329.54
2025-03-01,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-02,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-03,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-04,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-05,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-06,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-07,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-08,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-09,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-10,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-11,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-12,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-13,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-14,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-15,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-16,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-17,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-18,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-19,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-20,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-21,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-22,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-23,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-24,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-25,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-26,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-27,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-28,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-29,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-30,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-31,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-01,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-02,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-03,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-04,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-05,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-06,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-07,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-08,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-09,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-04-10,active,119827.3,119827.3,1.2,143792.76,287585.52,115.0342,28.7586,117558.97,-1.773,-1.893,-2268.33
2025-04-11,no_entry,117558.97,0.0,0.0,0.0,0.0,0.0,0.0,117558.97,0.0,0.0,0.0
2025-04-12,active,117558.97,117558.97,1.2,141070.76,282141.53,112.8566,28.2142,129218.47,10.038,9.918,11659.5
2025-04-13,active,129218.47,129218.47,1.2,155062.16,310124.33,124.0497,31.0124,127272.44,-1.386,-1.506,-1946.03
2025-04-14,no_entry,127272.44,0.0,0.0,0.0,0.0,0.0,0.0,127272.44,0.0,0.0,0.0
2025-04-15,no_entry,127272.44,0.0,0.0,0.0,0.0,0.0,0.0,127272.44,0.0,0.0,0.0
2025-04-16,no_entry,127272.44,0.0,0.0,0.0,0.0,0.0,0.0,127272.44,0.0,0.0,0.0
2025-04-17,active,127272.44,127272.44,1.2,152726.93,305453.85,122.1815,30.5454,137234.05,7.947,7.827,9961.61
2025-04-18,no_entry,137234.05,0.0,0.0,0.0,0.0,0.0,0.0,137234.05,0.0,0.0,0.0
2025-04-19,active,137234.05,137234.05,1.2,164680.86,329361.73,131.7447,32.9362,149774.5,9.258,9.138,12540.45
2025-04-20,no_entry,149774.5,0.0,0.0,0.0,0.0,0.0,0.0,149774.5,0.0,0.0,0.0
2025-04-21,no_entry,149774.5,0.0,0.0,0.0,0.0,0.0,0.0,149774.5,0.0,0.0,0.0
2025-04-22,no_entry,149774.5,0.0,0.0,0.0,0.0,0.0,0.0,149774.5,0.0,0.0,0.0
2025-04-23,active,149774.5,149774.5,1.2,179729.4,359458.8,143.7835,35.9459,158468.91,5.925,5.805,8694.41
2025-04-24,active,158468.91,158468.91,1.2,190162.69,380325.39,152.1302,38.0325,176063.71,11.223,11.103,17594.8
2025-04-25,no_entry,176063.71,0.0,0.0,0.0,0.0,0.0,0.0,176063.71,0.0,0.0,0.0
2025-04-26,no_entry,176063.71,0.0,0.0,0.0,0.0,0.0,0.0,176063.71,0.0,0.0,0.0
2025-04-27,active,176063.71,176063.71,1.2,211276.46,422552.91,169.0212,42.2553,164005.11,-6.729,-6.849,-12058.6
2025-04-28,active,164005.11,164005.11,1.2,196806.13,393612.26,157.4449,39.3612,152482.11,-6.906,-7.026,-11523.0
2025-04-29,no_entry,152482.11,0.0,0.0,0.0,0.0,0.0,0.0,152482.11,0.0,0.0,0.0
2025-04-30,active,152482.11,152482.11,1.2,182978.53,365957.07,146.3828,36.5957,165880.71,8.907,8.787,13398.6
2025-05-01,no_entry,165880.71,0.0,0.0,0.0,0.0,0.0,0.0,165880.71,0.0,0.0,0.0
2025-05-02,no_entry,165880.71,0.0,0.0,0.0,0.0,0.0,0.0,165880.71,0.0,0.0,0.0
2025-05-03,no_entry,165880.71,0.0,0.0,0.0,0.0,0.0,0.0,165880.71,0.0,0.0,0.0
2025-05-04,no_entry,165880.71,0.0,0.0,0.0,0.0,0.0,0.0,165880.71,0.0,0.0,0.0
2025-05-05,no_entry,165880.71,0.0,0.0,0.0,0.0,0.0,0.0,165880.71,0.0,0.0,0.0
2025-05-06,active,165880.71,165880.71,1.2,199056.86,398113.71,159.2455,39.8114,160595.75,-3.066,-3.186,-5284.96
2025-05-07,active,160595.75,160595.75,1.2,192714.91,385429.81,154.1719,38.543,180565.84,12.555,12.435,19970.08
2025-05-08,active,180565.84,180565.84,1.2,216679.0,433358.01,173.3432,43.3358,199118.98,10.395,10.275,18553.14
2025-05-09,no_entry,199118.98,0.0,0.0,0.0,0.0,0.0,0.0,199118.98,0.0,0.0,0.0
2025-05-10,active,199118.98,199118.98,1.2,238942.77,477885.54,191.1542,47.7886,202273.02,1.704,1.584,3154.04
2025-05-11,no_entry,202273.02,0.0,0.0,0.0,0.0,0.0,0.0,202273.02,0.0,0.0,0.0
2025-05-12,active,202273.02,202273.02,1.2,242727.63,485455.25,194.1821,48.5455,218129.2,7.959,7.839,15856.18
2025-05-13,no_entry,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-14,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-15,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-16,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-17,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-18,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-19,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-20,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-21,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-22,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-23,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-24,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-25,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-26,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-27,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-28,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-29,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-30,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-05-31,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-01,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-02,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-03,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-04,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-05,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-06,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-07,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-08,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-09,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-10,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-11,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-12,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-13,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-14,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-15,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-16,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-17,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-18,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-19,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-20,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-21,flat,218129.2,0.0,0.0,0.0,0.0,0.0,0.0,218129.2,0.0,0.0,0.0
2025-06-22,active,218129.2,218129.2,1.2,261755.04,523510.09,209.404,52.351,229077.11,5.139,5.019,10947.9
2025-06-23,no_entry,229077.11,0.0,0.0,0.0,0.0,0.0,0.0,229077.11,0.0,0.0,0.0
2025-06-24,no_entry,229077.11,0.0,0.0,0.0,0.0,0.0,0.0,229077.11,0.0,0.0,0.0
2025-06-25,active,229077.11,229077.11,1.2,274892.53,549785.06,219.914,54.9785,223366.22,-2.373,-2.493,-5710.89
2025-06-26,active,223366.22,223366.22,1.2,268039.46,536078.92,214.4316,53.6079,223962.6,0.387,0.267,596.39
2025-06-27,no_entry,223962.6,0.0,0.0,0.0,0.0,0.0,0.0,223962.6,0.0,0.0,0.0
2025-06-28,active,223962.6,223962.6,1.2,268755.12,537510.25,215.0041,53.751,235881.89,5.442,5.322,11919.29
2025-06-29,no_entry,235881.89,0.0,0.0,0.0,0.0,0.0,0.0,235881.89,0.0,0.0,0.0
2025-06-30,no_entry,235881.89,0.0,0.0,0.0,0.0,0.0,0.0,235881.89,0.0,0.0,0.0
2025-07-01,no_entry,235881.89,0.0,0.0,0.0,0.0,0.0,0.0,235881.89,0.0,0.0,0.0
