date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,3.0,30000.0,60000.0,24.0,6.0,13678.75,37.0875,36.7875,3678.75
2025-02-21,active,13678.75,13678.75,3.0,41036.25,82072.5,32.829,8.2073,11451.51,-15.9825,-16.2825,-2227.24
2025-02-22,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-23,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-24,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-25,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-26,active,11451.51,11451.51,3.0,34354.52,68709.05,27.4836,6.8709,14455.81,26.535,26.235,3004.3
2025-02-27,no_entry,14455.81,0.0,0.0,0.0,0.0,0.0,0.0,14455.81,0.0,0.0,0.0
2025-02-28,active,14455.81,14455.81,3.0,43367.43,86734.86,34.6939,8.6735,14861.3,3.105,2.805,405.49
2025-03-01,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-02,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-03,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-04,active,14861.3,14861.3,3.0,44583.89,89167.78,35.6671,8.9168,14290.62,-3.54,-3.84,-570.67
2025-03-05,no_entry,14290.62,0.0,0.0,0.0,0.0,0.0,0.0,14290.62,0.0,0.0,0.0
2025-03-06,no_entry,14290.62,0.0,0.0,0.0,0.0,0.0,0.0,14290.62,0.0,0.0,0.0
2025-03-07,active,14290.62,14290.62,3.0,42871.87,85743.73,34.2975,8.5744,13577.88,-4.6875,-4.9875,-712.74
2025-03-08,active,13577.88,13577.88,3.0,40733.63,81467.26,32.5869,8.1467,10895.57,-19.455,-19.755,-2682.31
2025-03-09,no_entry,10895.57,0.0,0.0,0.0,0.0,0.0,0.0,10895.57,0.0,0.0,0.0
2025-03-10,no_entry,10895.57,0.0,0.0,0.0,0.0,0.0,0.0,10895.57,0.0,0.0,0.0
2025-03-11,no_entry,10895.57,0.0,0.0,0.0,0.0,0.0,0.0,10895.57,0.0,0.0,0.0
2025-03-12,active,10895.57,10895.57,3.0,32686.7,65373.41,26.1494,6.5373,12128.67,11.6175,11.3175,1233.11
2025-03-13,no_entry,12128.67,0.0,0.0,0.0,0.0,0.0,0.0,12128.67,0.0,0.0,0.0
2025-03-14,active,12128.67,12128.67,3.0,36386.02,72772.04,29.1088,7.2772,12543.47,3.72,3.42,414.8
2025-03-15,active,12543.47,12543.47,3.9187,49154.34,98308.69,39.3235,9.8309,16536.04,32.2217,31.8298,3992.56
2025-03-16,no_entry,16536.04,0.0,0.0,0.0,0.0,0.0,0.0,16536.04,0.0,0.0,0.0
2025-03-17,no_entry,16536.04,0.0,0.0,0.0,0.0,0.0,0.0,16536.04,0.0,0.0,0.0
2025-03-18,no_entry,16536.04,0.0,0.0,0.0,0.0,0.0,0.0,16536.04,0.0,0.0,0.0
2025-03-19,no_entry,16536.04,0.0,0.0,0.0,0.0,0.0,0.0,16536.04,0.0,0.0,0.0
2025-03-20,active,16536.04,16536.04,3.0,49608.11,99216.22,39.6865,9.9216,16294.2,-1.1625,-1.4625,-241.84
2025-03-21,no_entry,16294.2,0.0,0.0,0.0,0.0,0.0,0.0,16294.2,0.0,0.0,0.0
2025-03-22,no_entry,16294.2,0.0,0.0,0.0,0.0,0.0,0.0,16294.2,0.0,0.0,0.0
2025-03-23,active,16294.2,16294.2,4.4972,73278.86,146557.72,58.6231,14.6558,13381.36,-17.4268,-17.8765,-2912.83
2025-03-24,active,13381.36,13381.36,4.8102,64366.38,128732.76,51.4931,12.8733,9385.82,-29.378,-29.859,-3995.54
2025-03-25,no_entry,9385.82,0.0,0.0,0.0,0.0,0.0,0.0,9385.82,0.0,0.0,0.0
2025-03-26,active,9385.82,9385.82,6.0,56314.91,112629.82,45.0519,11.263,8452.4,-9.345,-9.945,-933.42
2025-03-27,no_entry,8452.4,0.0,0.0,0.0,0.0,0.0,0.0,8452.4,0.0,0.0,0.0
2025-03-28,no_entry,8452.4,0.0,0.0,0.0,0.0,0.0,0.0,8452.4,0.0,0.0,0.0
2025-03-29,active,8452.4,8452.4,6.0,50714.39,101428.79,40.5715,10.1429,7194.68,-14.28,-14.88,-1257.72
2025-03-30,active,7194.68,7194.68,6.0,43168.09,86336.18,34.5345,8.6336,7165.54,0.195,-0.405,-29.14
2025-03-31,no_entry,7165.54,0.0,0.0,0.0,0.0,0.0,0.0,7165.54,0.0,0.0,0.0
2025-04-01,active,7165.54,7165.54,6.0,42993.26,85986.52,34.3946,8.5987,5948.83,-16.38,-16.98,-1216.71
2025-04-02,active,5948.83,5948.83,6.0,35693.01,71386.01,28.5544,7.1386,6285.24,6.255,5.655,336.41
2025-04-03,active,6285.24,6285.24,6.0,37711.45,75422.89,30.1692,7.5423,7256.31,16.05,15.45,971.07
2025-04-04,no_entry,7256.31,0.0,0.0,0.0,0.0,0.0,0.0,7256.31,0.0,0.0,0.0
2025-04-05,active,7256.31,7256.31,6.0,43537.86,87075.73,34.8303,8.7076,7759.17,7.53,6.93,502.86
2025-04-06,no_entry,7759.17,0.0,0.0,0.0,0.0,0.0,0.0,7759.17,0.0,0.0,0.0
2025-04-07,no_entry,7759.17,0.0,0.0,0.0,0.0,0.0,0.0,7759.17,0.0,0.0,0.0
2025-04-08,no_entry,7759.17,0.0,0.0,0.0,0.0,0.0,0.0,7759.17,0.0,0.0,0.0
2025-04-09,no_entry,7759.17,0.0,0.0,0.0,0.0,0.0,0.0,7759.17,0.0,0.0,0.0
2025-04-10,active,7759.17,7759.17,6.0,46555.04,93110.07,37.244,9.311,7024.77,-8.865,-9.465,-734.41
2025-04-11,no_entry,7024.77,0.0,0.0,0.0,0.0,0.0,0.0,7024.77,0.0,0.0,0.0
2025-04-12,active,7024.77,7024.77,6.0,42148.6,84297.21,33.7189,8.4297,10508.35,50.19,49.59,3483.58
2025-04-13,active,10508.35,10508.35,6.0,63050.1,126100.19,50.4401,12.61,9717.07,-6.93,-7.53,-791.28
2025-04-14,no_entry,9717.07,0.0,0.0,0.0,0.0,0.0,0.0,9717.07,0.0,0.0,0.0
2025-04-15,no_entry,9717.07,0.0,0.0,0.0,0.0,0.0,0.0,9717.07,0.0,0.0,0.0
2025-04-16,no_entry,9717.07,0.0,0.0,0.0,0.0,0.0,0.0,9717.07,0.0,0.0,0.0
2025-04-17,active,9717.07,9717.07,6.0,58302.42,116604.85,46.6419,11.6605,13519.85,39.735,39.135,3802.78
2025-04-18,no_entry,13519.85,0.0,0.0,0.0,0.0,0.0,0.0,13519.85,0.0,0.0,0.0
2025-04-19,active,13519.85,13519.85,6.0,81119.08,162238.15,64.8953,16.2238,19697.06,46.29,45.69,6177.22
2025-04-20,no_entry,19697.06,0.0,0.0,0.0,0.0,0.0,0.0,19697.06,0.0,0.0,0.0
2025-04-21,no_entry,19697.06,0.0,0.0,0.0,0.0,0.0,0.0,19697.06,0.0,0.0,0.0
2025-04-22,no_entry,19697.06,0.0,0.0,0.0,0.0,0.0,0.0,19697.06,0.0,0.0,0.0
2025-04-23,active,19697.06,19697.06,3.1713,62464.33,124928.66,49.9715,12.4929,22718.78,15.6581,15.3409,3021.71
