date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,2.3,23000.0,46000.0,18.4,4.6,12820.38,28.4337,28.2037,2820.38
2025-02-21,active,12820.38,12820.38,2.3,29486.86,58973.72,23.5895,5.8974,11219.98,-12.2532,-12.4832,-1600.4
2025-02-22,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-23,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-24,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-25,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-26,active,11219.98,11219.98,2.3,25805.94,51611.89,20.6448,5.1612,13476.71,20.3435,20.1135,2256.73
2025-02-27,no_entry,13476.71,0.0,0.0,0.0,0.0,0.0,0.0,13476.71,0.0,0.0,0.0
2025-02-28,active,13476.71,13476.71,2.3,30996.42,61992.84,24.7971,6.1993,13766.52,2.3805,2.1505,289.82
2025-03-01,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-02,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-03,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-04,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-05,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-06,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-07,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-08,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-09,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-10,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-11,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-12,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-13,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-14,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-15,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-16,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-17,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-18,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-19,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-20,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-21,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-22,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-23,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-24,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-25,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-26,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-27,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-28,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-29,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-30,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-31,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-01,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-02,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-03,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-04,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-05,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-06,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-07,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-08,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-09,no_entry,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-04-10,active,13766.52,13766.52,2.3,31663.0,63326.0,25.3304,6.3326,13267.04,-3.3982,-3.6283,-499.48
2025-04-11,no_entry,13267.04,0.0,0.0,0.0,0.0,0.0,0.0,13267.04,0.0,0.0,0.0
2025-04-12,active,13267.04,13267.04,2.3,30514.19,61028.37,24.4113,6.1028,15789.04,19.2395,19.0095,2522.0
2025-04-13,active,15789.04,15789.04,2.3,36314.78,72629.56,29.0518,7.263,15333.29,-2.6565,-2.8865,-455.75
2025-04-14,no_entry,15333.29,0.0,0.0,0.0,0.0,0.0,0.0,15333.29,0.0,0.0,0.0
2025-04-15,no_entry,15333.29,0.0,0.0,0.0,0.0,0.0,0.0,15333.29,0.0,0.0,0.0
2025-04-16,no_entry,15333.29,0.0,0.0,0.0,0.0,0.0,0.0,15333.29,0.0,0.0,0.0
2025-04-17,active,15333.29,15333.29,2.3,35266.56,70533.11,28.2132,7.0533,17633.55,15.2317,15.0017,2300.26
2025-04-18,no_entry,17633.55,0.0,0.0,0.0,0.0,0.0,0.0,17633.55,0.0,0.0,0.0
2025-04-19,active,17633.55,17633.55,2.3,40557.16,81114.31,32.4457,8.1114,20721.97,17.7445,17.5145,3088.43
2025-04-20,no_entry,20721.97,0.0,0.0,0.0,0.0,0.0,0.0,20721.97,0.0,0.0,0.0
2025-04-21,no_entry,20721.97,0.0,0.0,0.0,0.0,0.0,0.0,20721.97,0.0,0.0,0.0
2025-04-22,no_entry,20721.97,0.0,0.0,0.0,0.0,0.0,0.0,20721.97,0.0,0.0,0.0
2025-04-23,active,20721.97,20721.97,2.3,47660.54,95321.08,38.1284,9.5321,23027.55,11.3563,11.1263,2305.58
2025-04-24,active,23027.55,23027.55,2.3,52963.37,105926.74,42.3707,10.5927,27927.99,21.5107,21.2807,4900.44
2025-04-25,no_entry,27927.99,0.0,0.0,0.0,0.0,0.0,0.0,27927.99,0.0,0.0,0.0
