date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,129023.5,29.2435,29.0235,29023.5
2025-02-21,active,129023.5,129023.5,2.2,283851.7,567703.4,227.0814,56.7703,112418.18,-12.65,-12.87,-16605.32
2025-02-22,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-23,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-24,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-25,flat,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-26,active,112418.18,112418.18,2.2,247319.99,494639.97,197.856,49.464,134615.14,19.965,19.745,22196.97
2025-02-27,flat,134615.14,0.0,0.0,0.0,0.0,0.0,0.0,134615.14,0.0,0.0,0.0
2025-02-28,active,134615.14,134615.14,2.2,296153.32,592306.63,236.9227,59.2307,137384.18,2.277,2.057,2769.03
2025-03-01,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-02,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-03,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-04,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-05,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-06,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-07,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-08,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-09,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-10,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-11,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-12,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-13,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-14,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-15,active,137384.18,137384.18,2.2,302245.19,604490.38,241.7962,60.449,161843.37,18.0235,17.8035,24459.19
2025-03-16,flat,161843.37,0.0,0.0,0.0,0.0,0.0,0.0,161843.37,0.0,0.0,0.0
2025-03-17,no_entry,161843.37,0.0,0.0,0.0,0.0,0.0,0.0,161843.37,0.0,0.0,0.0
2025-03-18,no_entry,161843.37,0.0,0.0,0.0,0.0,0.0,0.0,161843.37,0.0,0.0,0.0
2025-03-19,no_entry,161843.37,0.0,0.0,0.0,0.0,0.0,0.0,161843.37,0.0,0.0,0.0
2025-03-20,active,161843.37,161843.37,2.2,356055.41,712110.83,284.8443,71.2111,160419.15,-0.66,-0.88,-1424.22
2025-03-21,no_entry,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-22,no_entry,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-23,flat,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-24,flat,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-25,no_entry,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-26,active,160419.15,160419.15,2.2,352922.13,705844.25,282.3377,70.5844,152601.92,-4.653,-4.873,-7817.23
2025-03-27,no_entry,152601.92,0.0,0.0,0.0,0.0,0.0,0.0,152601.92,0.0,0.0,0.0
2025-03-28,no_entry,152601.92,0.0,0.0,0.0,0.0,0.0,0.0,152601.92,0.0,0.0,0.0
2025-03-29,active,152601.92,152601.92,2.2,335724.23,671448.46,268.5794,67.1448,141951.07,-6.7595,-6.9795,-10650.85
2025-03-30,active,141951.07,141951.07,2.2,312292.36,624584.72,249.8339,62.4585,140553.56,-0.7645,-0.9845,-1397.51
2025-03-31,flat,140553.56,0.0,0.0,0.0,0.0,0.0,0.0,140553.56,0.0,0.0,0.0
2025-04-01,active,140553.56,140553.56,2.2,309217.84,618435.68,247.3743,61.8436,127821.52,-8.8385,-9.0585,-12732.04
2025-04-02,active,127821.52,127821.52,2.5022,319833.99,639667.98,255.8672,63.9668,130835.95,2.6085,2.3583,3014.44
2025-04-03,active,130835.95,130835.95,2.3353,305547.07,611094.15,244.4377,61.1094,137855.9,5.599,5.3655,7019.94
2025-04-04,no_entry,137855.9,0.0,0.0,0.0,0.0,0.0,0.0,137855.9,0.0,0.0,0.0
2025-04-05,active,137855.9,137855.9,2.2,303282.98,606565.95,242.6264,60.6566,139015.96,1.0615,0.8415,1160.06
2025-04-06,flat,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-07,flat,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-08,no_entry,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-09,no_entry,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-10,flat,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-11,flat,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-12,flat,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-13,flat,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-14,flat,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-15,no_entry,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-16,no_entry,139015.96,0.0,0.0,0.0,0.0,0.0,0.0,139015.96,0.0,0.0,0.0
2025-04-17,active,139015.96,139015.96,2.2492,312672.87,625345.73,250.1383,62.5346,159503.85,14.9627,14.7378,20487.89
2025-04-18,no_entry,159503.85,0.0,0.0,0.0,0.0,0.0,0.0,159503.85,0.0,0.0,0.0
2025-04-19,active,159503.85,159503.85,2.2,350908.46,701816.92,280.7268,70.1817,184821.89,16.093,15.873,25318.05
2025-04-20,no_entry,184821.89,0.0,0.0,0.0,0.0,0.0,0.0,184821.89,0.0,0.0,0.0
2025-04-21,no_entry,184821.89,0.0,0.0,0.0,0.0,0.0,0.0,184821.89,0.0,0.0,0.0
2025-04-22,no_entry,184821.89,0.0,0.0,0.0,0.0,0.0,0.0,184821.89,0.0,0.0,0.0
2025-04-23,active,184821.89,184821.89,2.2,406608.16,813216.32,325.2865,81.3216,203231.08,10.1805,9.9605,18409.18
2025-04-24,active,203231.08,203231.08,2.2,447108.37,894216.73,357.6867,89.4217,248735.53,22.6105,22.3905,45504.45
2025-04-25,no_entry,248735.53,0.0,0.0,0.0,0.0,0.0,0.0,248735.53,0.0,0.0,0.0
2025-04-26,no_entry,248735.53,0.0,0.0,0.0,0.0,0.0,0.0,248735.53,0.0,0.0,0.0
2025-04-27,active,248735.53,248735.53,2.2,547218.16,1094436.33,437.7745,109.4436,216832.71,-12.606,-12.826,-31902.82
2025-04-28,active,216832.71,216832.71,2.2,477031.96,954063.92,381.6256,95.4064,183535.88,-15.136,-15.356,-33296.83
2025-04-29,no_entry,183535.88,0.0,0.0,0.0,0.0,0.0,0.0,183535.88,0.0,0.0,0.0
2025-04-30,active,183535.88,183535.88,3.6393,667935.13,1335870.26,534.3481,133.587,231259.84,26.3665,26.0025,47723.96
2025-05-01,no_entry,231259.84,0.0,0.0,0.0,0.0,0.0,0.0,231259.84,0.0,0.0,0.0
2025-05-02,no_entry,231259.84,0.0,0.0,0.0,0.0,0.0,0.0,231259.84,0.0,0.0,0.0
2025-05-03,no_entry,231259.84,0.0,0.0,0.0,0.0,0.0,0.0,231259.84,0.0,0.0,0.0
2025-05-04,no_entry,231259.84,0.0,0.0,0.0,0.0,0.0,0.0,231259.84,0.0,0.0,0.0
2025-05-05,flat,231259.84,0.0,0.0,0.0,0.0,0.0,0.0,231259.84,0.0,0.0,0.0
2025-05-06,active,231259.84,231259.84,2.2,508771.66,1017543.31,407.0173,101.7543,218756.78,-5.1865,-5.4065,-12503.06
2025-05-07,active,218756.78,218756.78,2.2,481264.92,962529.83,385.0119,96.253,268627.86,23.0175,22.7975,49871.08
2025-05-08,active,268627.86,268627.86,2.2,590981.29,1181962.57,472.785,118.1963,321491.13,19.899,19.679,52863.28
2025-05-09,no_entry,321491.13,0.0,0.0,0.0,0.0,0.0,0.0,321491.13,0.0,0.0,0.0
2025-05-10,active,321491.13,321491.13,2.2,707280.49,1414560.99,565.8244,141.4561,334558.14,4.2845,4.0645,13067.01
2025-05-11,no_entry,334558.14,0.0,0.0,0.0,0.0,0.0,0.0,334558.14,0.0,0.0,0.0
2025-05-12,active,334558.14,334558.14,2.2,736027.91,1472055.82,588.8223,147.2056,382639.16,14.5915,14.3715,48081.02
2025-05-13,no_entry,382639.16,0.0,0.0,0.0,0.0,0.0,0.0,382639.16,0.0,0.0,0.0
2025-05-14,active,382639.16,382639.16,2.2,841806.16,1683612.32,673.4449,168.3612,336108.33,-11.9405,-12.1605,-46530.84
2025-05-15,no_entry,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-16,no_entry,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-17,no_entry,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-18,no_entry,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-19,no_entry,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-20,no_entry,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-21,flat,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-22,no_entry,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-23,no_entry,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-24,flat,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-25,flat,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-26,flat,336108.33,0.0,0.0,0.0,0.0,0.0,0.0,336108.33,0.0,0.0,0.0
2025-05-27,active,336108.33,336108.33,2.2,739438.32,1478876.65,591.5507,147.8877,336496.53,0.3355,0.1155,388.21
2025-05-28,no_entry,336496.53,0.0,0.0,0.0,0.0,0.0,0.0,336496.53,0.0,0.0,0.0
2025-05-29,no_entry,336496.53,0.0,0.0,0.0,0.0,0.0,0.0,336496.53,0.0,0.0,0.0
2025-05-30,flat,336496.53,0.0,0.0,0.0,0.0,0.0,0.0,336496.53,0.0,0.0,0.0
2025-05-31,no_entry,336496.53,0.0,0.0,0.0,0.0,0.0,0.0,336496.53,0.0,0.0,0.0
2025-06-01,active,336496.53,336496.53,2.2488,756702.24,1513404.48,605.3618,151.3404,330480.75,-1.5629,-1.7878,-6015.78
2025-06-02,no_entry,330480.75,0.0,0.0,0.0,0.0,0.0,0.0,330480.75,0.0,0.0,0.0
2025-06-03,active,330480.75,330480.75,2.2,727057.65,1454115.3,581.6461,145.4115,305160.97,-7.4415,-7.6615,-25319.78
2025-06-04,no_entry,305160.97,0.0,0.0,0.0,0.0,0.0,0.0,305160.97,0.0,0.0,0.0
2025-06-05,no_entry,305160.97,0.0,0.0,0.0,0.0,0.0,0.0,305160.97,0.0,0.0,0.0
2025-06-06,active,305160.97,305160.97,2.2,671354.13,1342708.26,537.0833,134.2708,283207.69,-6.974,-7.194,-21953.28
2025-06-07,no_entry,283207.69,0.0,0.0,0.0,0.0,0.0,0.0,283207.69,0.0,0.0,0.0
2025-06-08,no_entry,283207.69,0.0,0.0,0.0,0.0,0.0,0.0,283207.69,0.0,0.0,0.0
2025-06-09,active,283207.69,283207.69,2.6821,759586.13,1519172.25,607.6689,151.9172,336720.53,19.1635,18.8953,53512.84
2025-06-10,flat,336720.53,0.0,0.0,0.0,0.0,0.0,0.0,336720.53,0.0,0.0,0.0
2025-06-11,no_entry,336720.53,0.0,0.0,0.0,0.0,0.0,0.0,336720.53,0.0,0.0,0.0
2025-06-12,no_entry,336720.53,0.0,0.0,0.0,0.0,0.0,0.0,336720.53,0.0,0.0,0.0
2025-06-13,no_entry,336720.53,0.0,0.0,0.0,0.0,0.0,0.0,336720.53,0.0,0.0,0.0
2025-06-14,no_entry,336720.53,0.0,0.0,0.0,0.0,0.0,0.0,336720.53,0.0,0.0,0.0
2025-06-15,no_entry,336720.53,0.0,0.0,0.0,0.0,0.0,0.0,336720.53,0.0,0.0,0.0
2025-06-16,active,336720.53,336720.53,4.4,1481570.33,2963140.67,1185.2563,296.3141,298125.62,-11.022,-11.462,-38594.91
2025-06-17,no_entry,298125.62,0.0,0.0,0.0,0.0,0.0,0.0,298125.62,0.0,0.0,0.0
2025-06-18,no_entry,298125.62,0.0,0.0,0.0,0.0,0.0,0.0,298125.62,0.0,0.0,0.0
2025-06-19,no_entry,298125.62,0.0,0.0,0.0,0.0,0.0,0.0,298125.62,0.0,0.0,0.0
2025-06-20,no_entry,298125.62,0.0,0.0,0.0,0.0,0.0,0.0,298125.62,0.0,0.0,0.0
2025-06-21,no_entry,298125.62,0.0,0.0,0.0,0.0,0.0,0.0,298125.62,0.0,0.0,0.0
2025-06-22,active,298125.62,298125.62,4.4,1311752.74,2623505.49,1049.4022,262.3505,405722.14,36.531,36.091,107596.52
2025-06-23,no_entry,405722.14,0.0,0.0,0.0,0.0,0.0,0.0,405722.14,0.0,0.0,0.0
2025-06-24,no_entry,405722.14,0.0,0.0,0.0,0.0,0.0,0.0,405722.14,0.0,0.0,0.0
2025-06-25,active,405722.14,405722.14,3.0912,1254177.2,2508354.39,1003.3418,250.8354,372110.19,-7.9754,-8.2845,-33611.95
2025-06-26,active,372110.19,372110.19,4.4,1637284.85,3274569.7,1309.8279,327.457,372887.9,0.649,0.209,777.71
2025-06-27,no_entry,372887.9,0.0,0.0,0.0,0.0,0.0,0.0,372887.9,0.0,0.0,0.0
