date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,1.5,15000.0,30000.0,12.0,3.0,11839.37,18.5437,18.3937,1839.37
2025-02-21,active,11839.37,11839.37,1.5,17759.06,35518.12,14.2072,3.5518,10875.5,-7.9912,-8.1412,-963.87
2025-02-22,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-23,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-24,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-25,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-26,active,10875.5,10875.5,1.5,16313.25,32626.51,13.0506,3.2627,12302.1,13.2675,13.1175,1426.59
2025-02-27,no_entry,12302.1,0.0,0.0,0.0,0.0,0.0,0.0,12302.1,0.0,0.0,0.0
2025-02-28,active,12302.1,12302.1,1.5,18453.14,36906.29,14.7625,3.6906,12474.63,1.5525,1.4025,172.54
2025-03-01,no_entry,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-02,no_entry,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-03,no_entry,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-04,active,12474.63,12474.63,1.5,18711.95,37423.9,14.9696,3.7424,12235.12,-1.77,-1.92,-239.51
2025-03-05,no_entry,12235.12,0.0,0.0,0.0,0.0,0.0,0.0,12235.12,0.0,0.0,0.0
2025-03-06,no_entry,12235.12,0.0,0.0,0.0,0.0,0.0,0.0,12235.12,0.0,0.0,0.0
2025-03-07,active,12235.12,12235.12,1.5,18352.68,36705.36,14.6821,3.6705,11930.01,-2.3438,-2.4938,-305.11
2025-03-08,active,11930.01,11930.01,1.5,17895.01,35790.02,14.316,3.579,10751.62,-9.7275,-9.8775,-1178.39
2025-03-09,no_entry,10751.62,0.0,0.0,0.0,0.0,0.0,0.0,10751.62,0.0,0.0,0.0
2025-03-10,no_entry,10751.62,0.0,0.0,0.0,0.0,0.0,0.0,10751.62,0.0,0.0,0.0
2025-03-11,no_entry,10751.62,0.0,0.0,0.0,0.0,0.0,0.0,10751.62,0.0,0.0,0.0
2025-03-12,active,10751.62,10751.62,1.5,16127.43,32254.86,12.9019,3.2255,11360.03,5.8087,5.6587,608.41
2025-03-13,no_entry,11360.03,0.0,0.0,0.0,0.0,0.0,0.0,11360.03,0.0,0.0,0.0
2025-03-14,active,11360.03,11360.03,1.5,17040.04,34080.08,13.632,3.408,11554.28,1.86,1.71,194.26
2025-03-15,active,11554.28,11554.28,1.95,22530.85,45061.71,18.0247,4.5062,13384.35,16.0339,15.8389,1830.07
2025-03-16,flat,13384.35,0.0,0.0,0.0,0.0,0.0,0.0,13384.35,0.0,0.0,0.0
2025-03-17,no_entry,13384.35,0.0,0.0,0.0,0.0,0.0,0.0,13384.35,0.0,0.0,0.0
2025-03-18,no_entry,13384.35,0.0,0.0,0.0,0.0,0.0,0.0,13384.35,0.0,0.0,0.0
2025-03-19,no_entry,13384.35,0.0,0.0,0.0,0.0,0.0,0.0,13384.35,0.0,0.0,0.0
2025-03-20,active,13384.35,13384.35,1.5,20076.53,40153.06,16.0612,4.0153,13286.48,-0.5813,-0.7312,-97.87
2025-03-21,no_entry,13286.48,0.0,0.0,0.0,0.0,0.0,0.0,13286.48,0.0,0.0,0.0
2025-03-22,no_entry,13286.48,0.0,0.0,0.0,0.0,0.0,0.0,13286.48,0.0,0.0,0.0
2025-03-23,flat,13286.48,0.0,0.0,0.0,0.0,0.0,0.0,13286.48,0.0,0.0,0.0
2025-03-24,flat,13286.48,0.0,0.0,0.0,0.0,0.0,0.0,13286.48,0.0,0.0,0.0
2025-03-25,no_entry,13286.48,0.0,0.0,0.0,0.0,0.0,0.0,13286.48,0.0,0.0,0.0
2025-03-26,active,13286.48,13286.48,2.4,31887.55,63775.1,25.51,6.3775,12757.94,-3.738,-3.978,-528.54
2025-03-27,no_entry,12757.94,0.0,0.0,0.0,0.0,0.0,0.0,12757.94,0.0,0.0,0.0
2025-03-28,no_entry,12757.94,0.0,0.0,0.0,0.0,0.0,0.0,12757.94,0.0,0.0,0.0
2025-03-29,active,12757.94,12757.94,1.5,19136.91,38273.83,15.3095,3.8274,12283.35,-3.57,-3.72,-474.6
2025-03-30,active,12283.35,12283.35,1.95,23952.53,47905.06,19.162,4.7905,12267.18,0.0634,-0.1316,-16.17
2025-03-31,flat,12267.18,0.0,0.0,0.0,0.0,0.0,0.0,12267.18,0.0,0.0,0.0
2025-04-01,active,12267.18,12267.18,1.95,23921.0,47842.0,19.1368,4.7842,11590.22,-5.3235,-5.5185,-676.96
2025-04-02,active,11590.22,11590.22,2.85,33032.11,66064.23,26.4257,6.6064,11901.54,2.9711,2.6861,311.33
2025-04-03,active,11901.54,11901.54,2.85,33919.4,67838.8,27.1355,6.7839,12774.97,7.6237,7.3387,873.42
2025-04-04,no_entry,12774.97,0.0,0.0,0.0,0.0,0.0,0.0,12774.97,0.0,0.0,0.0
2025-04-05,active,12774.97,12774.97,2.85,36408.66,72817.32,29.1269,7.2817,13195.49,3.5767,3.2917,420.52
2025-04-06,flat,13195.49,0.0,0.0,0.0,0.0,0.0,0.0,13195.49,0.0,0.0,0.0
2025-04-07,no_entry,13195.49,0.0,0.0,0.0,0.0,0.0,0.0,13195.49,0.0,0.0,0.0
2025-04-08,no_entry,13195.49,0.0,0.0,0.0,0.0,0.0,0.0,13195.49,0.0,0.0,0.0
2025-04-09,no_entry,13195.49,0.0,0.0,0.0,0.0,0.0,0.0,13195.49,0.0,0.0,0.0
2025-04-10,active,13195.49,13195.49,2.85,37607.14,75214.28,30.0857,7.5214,12602.23,-4.2109,-4.4959,-593.25
2025-04-11,no_entry,12602.23,0.0,0.0,0.0,0.0,0.0,0.0,12602.23,0.0,0.0,0.0
2025-04-12,active,12602.23,12602.23,2.85,35916.37,71832.74,28.7331,7.1833,15570.72,23.8402,23.5552,2968.49
2025-04-13,active,15570.72,15570.72,1.5,23356.08,46712.17,18.6849,4.6712,15277.6,-1.7325,-1.8825,-293.12
2025-04-14,no_entry,15277.6,0.0,0.0,0.0,0.0,0.0,0.0,15277.6,0.0,0.0,0.0
2025-04-15,no_entry,15277.6,0.0,0.0,0.0,0.0,0.0,0.0,15277.6,0.0,0.0,0.0
2025-04-16,no_entry,15277.6,0.0,0.0,0.0,0.0,0.0,0.0,15277.6,0.0,0.0,0.0
2025-04-17,active,15277.6,15277.6,1.5,22916.41,45832.81,18.3331,4.5833,16772.33,9.9337,9.7837,1494.72
2025-04-18,no_entry,16772.33,0.0,0.0,0.0,0.0,0.0,0.0,16772.33,0.0,0.0,0.0
2025-04-19,active,16772.33,16772.33,1.5,25158.49,50316.98,20.1268,5.0317,18688.15,11.5725,11.4225,1915.82
2025-04-20,no_entry,18688.15,0.0,0.0,0.0,0.0,0.0,0.0,18688.15,0.0,0.0,0.0
2025-04-21,no_entry,18688.15,0.0,0.0,0.0,0.0,0.0,0.0,18688.15,0.0,0.0,0.0
2025-04-22,no_entry,18688.15,0.0,0.0,0.0,0.0,0.0,0.0,18688.15,0.0,0.0,0.0
2025-04-23,active,18688.15,18688.15,1.5,28032.22,56064.44,22.4258,5.6064,20044.2,7.4063,7.2563,1356.06
