Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,2.79,Pass
CAGR,>30%,1317.37%,Pass
Sortino,>3.0,7.11,Pass
Calmar,>3.0,33.13,Pass
Return/MaxDD,>3x,~33x,Pass
Mean OOS Sharpe,>1.5,3.51,Pass
Median OOS Sharpe,>1.0,3.51,Pass
OOS Sharpe,>1.5,3.51,Pass
Win Rate,>50%,56.48%,Pass
Avg Win / Avg Loss,>1.2,1.53,Pass
Profit Factor,>1.3,1.99,Pass
Gain-to-Pain,>1.5,0.99,Fail
Omega Ratio,>1.3,1.99,Pass
Weekly Win Rate %,>55%,51.79,Borderline
Gross Return %,informational,387.55%,N/A
Net Return %,informational,363.79%,N/A
CAGR / Total Return (×),informational,3.62,N/A
Equity Multiplier (×),informational,4.64,N/A
Doubling Periods,informational,2.21,N/A
Volatility Drag Ann %,informational,71.51,N/A
Total Fee Drag %,<5%,5.12%,Borderline
Avg Fee Per Active Day %,<0.15%,0.22%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.06%,Fail
Avg Leverage Used,informational,2.20×,N/A
Win Rate (L_HIGH tier),>50%,56.48%,Pass
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,3.37,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,108,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,29.02%,N/A
Worst Single Day %,>-10%,-15.94%,Fail
Avg Daily Return %,>0%,3.37%,Pass
Avg Weekly Return %,>0%,7.40%,Pass
Avg Monthly Return %,>0%,24.91%,Pass
Worst Monthly Return %,>-20%,-13.41%,Pass
Std Dev Daily Return %,informational,11.71%,N/A
Consecutive Win Streak,informational,7,N/A
Consecutive Loss Streak,<7d,5,Pass
Max Drawdown,>-30%,-39.76%,Fail
Avg Drawdown,<-15%,-16.58%,Fail
Avg Max DD per Episode,<-10%,-18.54%,Fail
Longest Drawdown (days),<120d,99d,Pass
Drawdown Recovery,<90d,27d,Pass
Max DD Duration,<180d,99d,Pass
% Time Underwater,<70%,73.68,Borderline
Ulcer Index,<10,16.29,Fail
CVaR 5% (weekly) %,>-20%,-18.51,Pass
CVaR 1% (daily) %,>-15%,-14.90,Pass
Tail Ratio,>1.2,1.53,Pass
Skewness,>0,0.14,Pass
Kurtosis,<10,-1.19,Pass
Return Autocorrelation,≈0  (|r|<0.1),-0.084,Pass
Walk-Forward CV,<0.40,0.82,Fail
FA-WF Mean DSR %,>80%,82.30%,Pass
IS/OOS CAGR Ratio,>0.5,0.383,Fail
Sharpe Decay,<40%,26.70%,Pass
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,7,N/A
Active WF Folds,informational,2,N/A
Sharpe Std Dev (WF folds),<1.0,2.893,Fail
Min OOS Fold Sharpe,>0.5,1.46,Pass
Max OOS Fold Sharpe,informational,5.55,N/A
Deflated Sharpe,>95%,98.66%,Pass
Probability of Loss,<5%,0.13%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,31.20,Fail
Performance Degradation,<0.3,0.431,Fail
PBO,<30%,29.40%,Pass
Neighbor Plateau,>70%,53.00,Fail
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.926,Pass
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,2.79,Pass
Active Days %,20–60%,27.14%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,99/yr,Pass
Estimated Capacity,">$25,000K",100.00,Fail
