EARLY_FILL_Y,EARLY_KILL_Y,VOL_LEV_MAX_BOOST,Sharpe,CAGR_pct,MaxDD_pct,Calmar,WF_CV,baseline
0.1,0.0015,1.8,1.838,512.42,-72.827,7.036,1.1596,False
0.1,0.0015,1.9,1.8359,515.49,-74.613,6.909,1.1414,False
0.1,0.0015,2.0,1.8746,572.49,-75.632,7.569,1.1128,False
0.1,0.0015,2.5,1.8746,572.49,-75.632,7.569,1.1128,False
0.1,0.0015,3.0,1.8746,572.49,-75.632,7.569,1.1128,False
0.1,0.003,1.2,1.9544,535.11,-55.224,9.69,1.1791,False
0.1,0.003,1.3,1.9549,564.55,-58.259,9.69,1.1672,False
0.1,0.003,1.4,1.934,566.93,-61.447,9.226,1.1664,False
0.1,0.003,1.5,1.9046,554.65,-64.521,8.596,1.1673,False
0.1,0.003,1.6,1.8741,534.66,-67.463,7.925,1.1689,False
0.1,0.003,1.7,1.8529,521.5,-70.243,7.424,1.1648,False
0.1,0.003,1.8,1.838,512.42,-72.827,7.036,1.1596,False
0.1,0.003,1.9,1.8359,515.49,-74.613,6.909,1.1414,False
0.1,0.003,2.0,1.8746,572.49,-75.632,7.569,1.1128,False
0.1,0.003,2.5,1.8746,572.49,-75.632,7.569,1.1128,False
0.1,0.003,3.0,1.8746,572.49,-75.632,7.569,1.1128,False
0.11,0.001,1.2,1.7999,408.97,-65.52,6.242,1.7268,False
0.11,0.001,1.3,1.7751,405.39,-68.872,5.886,1.7416,False
0.11,0.001,1.4,1.7391,388.56,-71.987,5.398,1.7579,False
0.11,0.001,1.5,1.7122,375.25,-74.659,5.026,1.7619,False
0.11,0.001,1.6,1.6947,366.19,-77.022,4.754,1.753,False
0.11,0.001,1.7,1.6774,354.86,-79.263,4.477,1.7426,False
0.11,0.001,1.8,1.664,344.47,-81.341,4.235,1.7346,False
0.11,0.001,1.9,1.6688,348.26,-83.117,4.19,1.7242,False
0.11,0.001,2.0,1.669,347.62,-84.757,4.101,1.7209,False
0.11,0.001,2.5,1.669,347.62,-84.757,4.101,1.7209,False
0.11,0.001,3.0,1.669,347.62,-84.757,4.101,1.7209,False
0.11,0.0015,1.2,1.7999,408.97,-65.52,6.242,1.7268,False
0.11,0.0015,1.3,1.7751,405.39,-68.872,5.886,1.7416,False
0.11,0.0015,1.4,1.7391,388.56,-71.987,5.398,1.7579,False
0.11,0.0015,1.5,1.7122,375.25,-74.659,5.026,1.7619,False
0.11,0.0015,1.6,1.6947,366.19,-77.022,4.754,1.753,False
0.11,0.0015,1.7,1.6774,354.86,-79.263,4.477,1.7426,False
0.11,0.0015,1.8,1.664,344.47,-81.341,4.235,1.7346,False
0.11,0.0015,1.9,1.6688,348.26,-83.117,4.19,1.7242,False
0.11,0.0015,2.0,1.669,347.62,-84.757,4.101,1.7209,False
0.11,0.0015,2.5,1.669,347.62,-84.757,4.101,1.7209,False
0.11,0.0015,3.0,1.669,347.62,-84.757,4.101,1.7209,False
0.11,0.003,1.2,1.7999,408.97,-65.52,6.242,1.7268,False
0.11,0.003,1.3,1.7751,405.39,-68.872,5.886,1.7416,False
0.11,0.003,1.4,1.7391,388.56,-71.987,5.398,1.7579,False
0.11,0.003,1.5,1.7122,375.25,-74.659,5.026,1.7619,False
0.11,0.003,1.6,1.6947,366.19,-77.022,4.754,1.753,False
0.11,0.003,1.7,1.6774,354.86,-79.263,4.477,1.7426,False
0.11,0.003,1.8,1.664,344.47,-81.341,4.235,1.7346,False
0.11,0.003,1.9,1.6688,348.26,-83.117,4.19,1.7242,False
0.11,0.003,2.0,1.669,347.62,-84.757,4.101,1.7209,False
0.11,0.003,2.5,1.669,347.62,-84.757,4.101,1.7209,False
0.11,0.003,3.0,1.669,347.62,-84.757,4.101,1.7209,False
