Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,2.05,Pass
CAGR,>30%,450.18%,Pass
Sortino,>3.0,3.52,Pass
Calmar,>3.0,8.46,Pass
Return/MaxDD,>3x,~8x,Pass
Mean OOS Sharpe,>1.5,2.42,Pass
Median OOS Sharpe,>1.0,2.42,Pass
OOS Sharpe,>1.5,2.42,Pass
Win Rate,>50%,40.95%,Fail
Avg Win / Avg Loss,>1.2,1.98,Pass
Profit Factor,>1.3,1.37,Pass
Gain-to-Pain,>1.5,0.37,Fail
Omega Ratio,>1.3,1.37,Pass
Weekly Win Rate %,>55%,57.14,Pass
Gross Return %,informational,288.68%,N/A
Net Return %,informational,248.88%,N/A
CAGR / Total Return (×),informational,1.81,N/A
Equity Multiplier (×),informational,3.49,N/A
Doubling Periods,informational,1.80,N/A
Volatility Drag Ann %,informational,61.81,N/A
Total Fee Drag %,<5%,11.41%,Fail
Avg Fee Per Active Day %,<0.15%,0.10%,Pass
Avg Fee Per Calendar Day %,<0.05%,0.10%,Fail
Avg Leverage Used,informational,1.00×,N/A
Win Rate (L_HIGH tier),>50%,40.95%,Fail
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,0.63,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,398,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,36.25%,N/A
Worst Single Day %,>-10%,-6.10%,Pass
Avg Daily Return %,>0%,0.63%,Pass
Avg Weekly Return %,>0%,4.65%,Pass
Avg Monthly Return %,>0%,19.18%,Pass
Worst Monthly Return %,>-20%,-29.58%,Fail
Std Dev Daily Return %,informational,5.82%,N/A
Consecutive Win Streak,informational,4,N/A
Consecutive Loss Streak,<7d,12,Fail
Max Drawdown,>-30%,-53.23%,Fail
Avg Drawdown,<-15%,-21.08%,Fail
Avg Max DD per Episode,<-10%,-12.17%,Fail
Longest Drawdown (days),<120d,131d,Borderline
Drawdown Recovery,<90d,13d,Pass
Max DD Duration,<180d,131d,Pass
% Time Underwater,<70%,92.98,Fail
Ulcer Index,<10,23.91,Fail
CVaR 5% (weekly) %,>-20%,-21.48,Fail
CVaR 1% (daily) %,>-15%,-6.10,Pass
Tail Ratio,>1.2,2.05,Pass
Skewness,>0,1.98,Pass
Kurtosis,<10,5.89,Pass
Return Autocorrelation,≈0  (|r|<0.1),0.070,Pass
Walk-Forward CV,<0.40,1.21,Fail
FA-WF Mean DSR %,>80%,73.97%,Borderline
IS/OOS CAGR Ratio,>0.5,1.251,Pass
Sharpe Decay,<40%,1.79%,Pass
Positive WF Folds,>80%,88.89%,Pass
Positive OOS Folds,100%,88.89%,Borderline
Unstable WF Folds,0,1,Fail
Saturated WF Folds,informational,0,N/A
Active WF Folds,informational,9,N/A
Sharpe Std Dev (WF folds),<1.0,2.913,Fail
Min OOS Fold Sharpe,>0.5,-3.27,Fail
Max OOS Fold Sharpe,informational,5.88,N/A
Deflated Sharpe,>95%,91.80%,Borderline
Probability of Loss,<5%,N/A,N/A
"Ruin Prob (50% DD, 365d) %",<10%,42.35,Fail
Performance Degradation,<0.3,N/A,N/A
PBO,<30%,N/A,N/A
Neighbor Plateau,>70%,100.00,Pass
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.880,Borderline
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,2.05,Pass
Active Days %,20–60%,100.00%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,365/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
