date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-21,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,88461.0,-11.319,-11.539,-11539.0
2025-02-22,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-02-23,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-02-24,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-02-25,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-02-26,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-02-27,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-02-28,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-01,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-02,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-03,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-04,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-05,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-06,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-07,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-08,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-09,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-10,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-11,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-12,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-13,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-14,flat,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-15,no_entry,88461.0,0.0,0.0,0.0,0.0,0.0,0.0,88461.0,0.0,0.0,0.0
2025-03-16,active,88461.0,88461.0,2.2,194614.2,389228.4,155.6914,38.9228,85789.92,-2.7995,-3.0195,-2671.08
2025-03-17,no_entry,85789.92,0.0,0.0,0.0,0.0,0.0,0.0,85789.92,0.0,0.0,0.0
2025-03-18,no_entry,85789.92,0.0,0.0,0.0,0.0,0.0,0.0,85789.92,0.0,0.0,0.0
2025-03-19,no_entry,85789.92,0.0,0.0,0.0,0.0,0.0,0.0,85789.92,0.0,0.0,0.0
2025-03-20,active,85789.92,85789.92,2.2,188737.82,377475.65,150.9903,37.7476,82576.66,-3.5255,-3.7455,-3213.26
2025-03-21,no_entry,82576.66,0.0,0.0,0.0,0.0,0.0,0.0,82576.66,0.0,0.0,0.0
2025-03-22,no_entry,82576.66,0.0,0.0,0.0,0.0,0.0,0.0,82576.66,0.0,0.0,0.0
2025-03-23,active,82576.66,82576.66,2.2,181668.65,363337.3,145.3349,36.3337,80773.6,-1.9635,-2.1835,-1803.06
2025-03-24,active,80773.6,80773.6,2.2,177701.91,355403.83,142.1615,35.5404,79765.14,-1.0285,-1.2485,-1008.46
2025-03-25,no_entry,79765.14,0.0,0.0,0.0,0.0,0.0,0.0,79765.14,0.0,0.0,0.0
2025-03-26,active,79765.14,79765.14,2.2,175483.31,350966.61,140.3866,35.0967,75987.86,-4.5155,-4.7355,-3777.28
2025-03-27,active,75987.86,75987.86,4.4,334346.59,668693.17,267.4773,66.8693,69459.74,-8.151,-8.591,-6528.12
2025-03-28,no_entry,69459.74,0.0,0.0,0.0,0.0,0.0,0.0,69459.74,0.0,0.0,0.0
2025-03-29,no_entry,69459.74,0.0,0.0,0.0,0.0,0.0,0.0,69459.74,0.0,0.0,0.0
2025-03-30,active,69459.74,69459.74,4.4,305622.87,611245.74,244.4983,61.1246,67022.4,-3.069,-3.509,-2437.34
2025-03-31,flat,67022.4,0.0,0.0,0.0,0.0,0.0,0.0,67022.4,0.0,0.0,0.0
2025-04-01,active,67022.4,67022.4,4.4,294898.57,589797.13,235.9189,58.9797,63999.69,-4.07,-4.51,-3022.71
2025-04-02,no_entry,63999.69,0.0,0.0,0.0,0.0,0.0,0.0,63999.69,0.0,0.0,0.0
2025-04-03,no_entry,63999.69,0.0,0.0,0.0,0.0,0.0,0.0,63999.69,0.0,0.0,0.0
2025-04-04,no_entry,63999.69,0.0,0.0,0.0,0.0,0.0,0.0,63999.69,0.0,0.0,0.0
2025-04-05,active,63999.69,63999.69,4.4,281598.64,563197.28,225.2789,56.3197,64893.77,1.837,1.397,894.08
2025-04-06,no_entry,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-07,flat,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-08,no_entry,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-09,no_entry,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-10,flat,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-11,flat,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-12,flat,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-13,flat,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-14,flat,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-15,no_entry,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-16,no_entry,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-17,no_entry,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-18,no_entry,64893.77,0.0,0.0,0.0,0.0,0.0,0.0,64893.77,0.0,0.0,0.0
2025-04-19,active,64893.77,64893.77,4.4,285532.57,571065.15,228.4261,57.1065,88264.61,36.454,36.014,23370.84
2025-04-20,no_entry,88264.61,0.0,0.0,0.0,0.0,0.0,0.0,88264.61,0.0,0.0,0.0
2025-04-21,no_entry,88264.61,0.0,0.0,0.0,0.0,0.0,0.0,88264.61,0.0,0.0,0.0
2025-04-22,no_entry,88264.61,0.0,0.0,0.0,0.0,0.0,0.0,88264.61,0.0,0.0,0.0
2025-04-23,no_entry,88264.61,0.0,0.0,0.0,0.0,0.0,0.0,88264.61,0.0,0.0,0.0
2025-04-24,no_entry,88264.61,0.0,0.0,0.0,0.0,0.0,0.0,88264.61,0.0,0.0,0.0
2025-04-25,active,88264.61,88264.61,4.4,388364.27,776728.55,310.6914,77.6729,110275.15,25.377,24.937,22010.55
2025-04-26,no_entry,110275.15,0.0,0.0,0.0,0.0,0.0,0.0,110275.15,0.0,0.0,0.0
2025-04-27,active,110275.15,110275.15,2.2959,253184.68,506369.35,202.5477,50.6369,101546.61,-7.6856,-7.9152,-8728.54
2025-04-28,active,101546.61,101546.61,2.9664,301224.36,602448.72,240.9795,60.2449,105695.98,4.3828,4.0862,4149.37
2025-04-29,no_entry,105695.98,0.0,0.0,0.0,0.0,0.0,0.0,105695.98,0.0,0.0,0.0
2025-04-30,active,105695.98,105695.98,2.4476,258704.65,517409.31,206.9637,51.7409,119491.4,13.2968,13.052,13795.43
2025-05-01,no_entry,119491.4,0.0,0.0,0.0,0.0,0.0,0.0,119491.4,0.0,0.0,0.0
2025-05-02,no_entry,119491.4,0.0,0.0,0.0,0.0,0.0,0.0,119491.4,0.0,0.0,0.0
2025-05-03,no_entry,119491.4,0.0,0.0,0.0,0.0,0.0,0.0,119491.4,0.0,0.0,0.0
2025-05-04,no_entry,119491.4,0.0,0.0,0.0,0.0,0.0,0.0,119491.4,0.0,0.0,0.0
2025-05-05,flat,119491.4,0.0,0.0,0.0,0.0,0.0,0.0,119491.4,0.0,0.0,0.0
2025-05-06,no_entry,119491.4,0.0,0.0,0.0,0.0,0.0,0.0,119491.4,0.0,0.0,0.0
2025-05-07,no_entry,119491.4,0.0,0.0,0.0,0.0,0.0,0.0,119491.4,0.0,0.0,0.0
2025-05-08,no_entry,119491.4,0.0,0.0,0.0,0.0,0.0,0.0,119491.4,0.0,0.0,0.0
2025-05-09,no_entry,119491.4,0.0,0.0,0.0,0.0,0.0,0.0,119491.4,0.0,0.0,0.0
2025-05-10,active,119491.4,119491.4,2.2,262881.09,525762.17,210.3049,52.5762,122994.29,3.1515,2.9315,3502.89
2025-05-11,active,122994.29,122994.29,2.2,270587.44,541174.89,216.47,54.1175,111988.15,-8.7285,-8.9485,-11006.14
2025-05-12,active,111988.15,111988.15,2.2,246373.93,492747.85,197.0991,49.2748,96632.89,-13.4915,-13.7115,-15355.26
2025-05-13,no_entry,96632.89,0.0,0.0,0.0,0.0,0.0,0.0,96632.89,0.0,0.0,0.0
2025-05-14,active,96632.89,96632.89,2.2,212592.37,425184.73,170.0739,42.5185,85349.55,-11.4565,-11.6765,-11283.34
2025-05-15,no_entry,85349.55,0.0,0.0,0.0,0.0,0.0,0.0,85349.55,0.0,0.0,0.0
2025-05-16,active,85349.55,85349.55,2.4976,213169.21,426338.42,170.5354,42.6338,75240.0,-11.5951,-11.8449,-10109.55
2025-05-17,no_entry,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-18,no_entry,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-19,no_entry,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-20,no_entry,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-21,flat,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-22,no_entry,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-23,no_entry,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-24,flat,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-25,flat,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-26,flat,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-27,no_entry,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-28,no_entry,75240.0,0.0,0.0,0.0,0.0,0.0,0.0,75240.0,0.0,0.0,0.0
2025-05-29,active,75240.0,75240.0,4.4,331056.02,662112.04,264.8448,66.2112,62055.7,-17.083,-17.523,-13184.31
2025-05-30,flat,62055.7,0.0,0.0,0.0,0.0,0.0,0.0,62055.7,0.0,0.0,0.0
2025-05-31,active,62055.7,62055.7,4.4,273045.07,546090.14,218.4361,54.609,53891.65,-12.716,-13.156,-8164.05
2025-06-01,no_entry,53891.65,0.0,0.0,0.0,0.0,0.0,0.0,53891.65,0.0,0.0,0.0
2025-06-02,no_entry,53891.65,0.0,0.0,0.0,0.0,0.0,0.0,53891.65,0.0,0.0,0.0
2025-06-03,no_entry,53891.65,0.0,0.0,0.0,0.0,0.0,0.0,53891.65,0.0,0.0,0.0
2025-06-04,no_entry,53891.65,0.0,0.0,0.0,0.0,0.0,0.0,53891.65,0.0,0.0,0.0
2025-06-05,no_entry,53891.65,0.0,0.0,0.0,0.0,0.0,0.0,53891.65,0.0,0.0,0.0
2025-06-06,active,53891.65,53891.65,4.4,237123.26,474246.52,189.6986,47.4247,48692.72,-9.207,-9.647,-5198.93
2025-06-07,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-08,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-09,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-10,flat,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-11,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-12,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-13,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-14,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-15,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-16,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-17,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-18,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-19,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-20,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-21,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-22,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-23,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-24,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-25,no_entry,48692.72,0.0,0.0,0.0,0.0,0.0,0.0,48692.72,0.0,0.0,0.0
2025-06-26,active,48692.72,48692.72,4.4,214247.98,428495.96,171.3984,42.8496,46014.62,-5.06,-5.5,-2678.1
2025-06-27,active,46014.62,46014.62,4.4,202464.34,404928.68,161.9715,40.4929,47684.95,4.07,3.63,1670.33
2025-06-28,no_entry,47684.95,0.0,0.0,0.0,0.0,0.0,0.0,47684.95,0.0,0.0,0.0
