Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
Sortino,delta,1,0.0774,0.1284,0.0819,0.1077,387,
CAGR%,level,1,-0.022,0.6658,-0.0727,0.1527,388,
AvgDailyRet%,level,1,-0.093,0.0674,-0.0681,0.1808,388,
Sharpe,level,1,-0.0671,0.2076,-0.0568,0.2869,354,
Calmar,level,1,-0.0311,0.616,-0.0508,0.4122,263,
Sharpe,delta,1,0.0885,0.0968,0.0297,0.5787,353,
CAGR%,delta,1,0.0025,0.9614,0.0297,0.5607,387,
AvgDailyRet%,delta,1,0.0563,0.2695,0.0291,0.5684,387,
Calmar,delta,1,-0.129,0.0369,0.0133,0.8298,262,
Sortino,level,1,-0.0601,0.2373,-0.0045,0.93,388,
CAGR%,level,3,-0.0405,0.4271,-0.1422,0.0051,386,yes
AvgDailyRet%,level,3,-0.194,0.0001,-0.1365,0.0072,386,yes
Sharpe,level,3,-0.1798,0.0007,-0.1143,0.032,352,yes
Calmar,delta,3,-0.0336,0.5886,-0.0922,0.1367,262,
Calmar,level,3,0.07,0.258,-0.0861,0.1639,263,
Sortino,level,3,-0.1448,0.0044,-0.0841,0.0988,386,
CAGR%,delta,3,-0.0009,0.9861,-0.0176,0.7301,385,
AvgDailyRet%,delta,3,-0.0201,0.6938,-0.0176,0.731,385,
Sharpe,delta,3,0.0204,0.7033,-0.0103,0.8475,351,
Sortino,delta,3,-0.0272,0.5942,0.0005,0.9915,385,
CAGR%,level,5,-0.052,0.3097,-0.1885,0.0002,384,yes
AvgDailyRet%,level,5,-0.2162,0.0,-0.1847,0.0003,384,yes
Sharpe,level,5,-0.2174,0.0,-0.161,0.0025,350,yes
Sortino,level,5,-0.1647,0.0012,-0.132,0.0096,384,yes
Calmar,level,5,0.0416,0.502,-0.096,0.1203,263,
Sortino,delta,5,-0.0149,0.7708,-0.0724,0.1574,383,
CAGR%,delta,5,-0.0014,0.9781,-0.058,0.2578,383,
AvgDailyRet%,delta,5,-0.0244,0.634,-0.0495,0.3337,383,
Calmar,delta,5,-0.0082,0.8946,-0.0287,0.6442,262,
Sharpe,delta,5,-0.0023,0.9665,-0.0223,0.6781,349,
