Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,3.18,Pass
CAGR,>30%,4183.79%,Pass
Sortino,>3.0,9.10,Pass
Calmar,>3.0,86.89,Pass
Return/MaxDD,>3x,~87x,Pass
Mean OOS Sharpe,>1.5,3.88,Pass
Median OOS Sharpe,>1.0,3.88,Pass
OOS Sharpe,>1.5,3.88,Pass
Win Rate,>50%,56.48%,Pass
Avg Win / Avg Loss,>1.2,1.77,Pass
Profit Factor,>1.3,2.30,Pass
Gain-to-Pain,>1.5,1.30,Borderline
Omega Ratio,>1.3,2.30,Pass
Weekly Win Rate %,>55%,51.79,Borderline
Gross Return %,informational,554.81%,N/A
Net Return %,informational,526.56%,N/A
CAGR / Total Return (×),informational,7.95,N/A
Equity Multiplier (×),informational,6.27,N/A
Doubling Periods,informational,2.65,N/A
Volatility Drag Ann %,informational,115.47,N/A
Total Fee Drag %,<5%,4.51%,Pass
Avg Fee Per Active Day %,<0.15%,0.26%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.07%,Fail
Avg Leverage Used,informational,2.62×,N/A
Win Rate (L_HIGH tier),>50%,56.48%,Pass
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,4.88,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,108,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,39.38%,N/A
Worst Single Day %,>-10%,-25.52%,Fail
Avg Daily Return %,>0%,4.88%,Pass
Avg Weekly Return %,>0%,10.71%,Pass
Avg Monthly Return %,>0%,36.32%,Pass
Worst Monthly Return %,>-20%,-4.04%,Pass
Std Dev Daily Return %,informational,14.74%,N/A
Consecutive Win Streak,informational,7,N/A
Consecutive Loss Streak,<7d,5,Pass
Max Drawdown,>-30%,-48.15%,Fail
Avg Drawdown,<-15%,-15.41%,Fail
Avg Max DD per Episode,<-10%,-17.42%,Fail
Longest Drawdown (days),<120d,44d,Pass
Drawdown Recovery,<90d,16d,Pass
Max DD Duration,<180d,44d,Pass
% Time Underwater,<70%,62.91,Pass
Ulcer Index,<10,13.88,Fail
CVaR 5% (weekly) %,>-20%,-18.51,Pass
CVaR 1% (daily) %,>-15%,-19.98,Fail
Tail Ratio,>1.2,1.94,Pass
Skewness,>0,0.36,Pass
Kurtosis,<10,-0.72,Pass
Return Autocorrelation,≈0  (|r|<0.1),-0.163,Fail
Walk-Forward CV,<0.40,0.62,Fail
FA-WF Mean DSR %,>80%,86.20%,Pass
IS/OOS CAGR Ratio,>0.5,1.379,Pass
Sharpe Decay,<40%,9.97%,Pass
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,7,N/A
Active WF Folds,informational,2,N/A
Sharpe Std Dev (WF folds),<1.0,2.387,Fail
Min OOS Fold Sharpe,>0.5,2.19,Pass
Max OOS Fold Sharpe,informational,5.56,N/A
Deflated Sharpe,>95%,99.75%,Pass
Probability of Loss,<5%,0.03%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,42.50,Fail
Performance Degradation,<0.3,0.348,Fail
PBO,<30%,25.15%,Pass
Neighbor Plateau,>70%,23.00,Fail
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.978,Pass
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,3.18,Pass
Active Days %,20–60%,27.14%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,99/yr,Pass
Estimated Capacity,">$25,000K",297.63,Fail
