date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,1.5,15000.0,30000.0,12.0,3.0,11839.37,18.5437,18.3937,1839.37
2025-02-21,active,11839.37,11839.37,1.5,17759.06,35518.12,14.2072,3.5518,10875.5,-7.9912,-8.1412,-963.87
2025-02-22,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-23,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-24,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-25,flat,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-26,active,10875.5,10875.5,1.5,16313.25,32626.51,13.0506,3.2627,12302.1,13.2675,13.1175,1426.59
2025-02-27,flat,12302.1,0.0,0.0,0.0,0.0,0.0,0.0,12302.1,0.0,0.0,0.0
2025-02-28,active,12302.1,12302.1,1.5,18453.14,36906.29,14.7625,3.6906,12474.63,1.5525,1.4025,172.54
2025-03-01,no_entry,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-02,no_entry,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-03,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-04,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-05,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-06,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-07,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-08,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-09,no_entry,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-10,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-11,no_entry,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-12,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-13,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-14,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-15,active,12474.63,12474.63,1.5,18711.95,37423.9,14.9696,3.7424,13994.51,12.3337,12.1837,1519.88
2025-03-16,no_entry,13994.51,0.0,0.0,0.0,0.0,0.0,0.0,13994.51,0.0,0.0,0.0
2025-03-17,no_entry,13994.51,0.0,0.0,0.0,0.0,0.0,0.0,13994.51,0.0,0.0,0.0
2025-03-18,no_entry,13994.51,0.0,0.0,0.0,0.0,0.0,0.0,13994.51,0.0,0.0,0.0
2025-03-19,no_entry,13994.51,0.0,0.0,0.0,0.0,0.0,0.0,13994.51,0.0,0.0,0.0
2025-03-20,active,13994.51,13994.51,1.5,20991.77,41983.53,16.7934,4.1984,13892.18,-0.5813,-0.7312,-102.33
2025-03-21,flat,13892.18,0.0,0.0,0.0,0.0,0.0,0.0,13892.18,0.0,0.0,0.0
2025-03-22,no_entry,13892.18,0.0,0.0,0.0,0.0,0.0,0.0,13892.18,0.0,0.0,0.0
2025-03-23,active,13892.18,13892.18,1.5,20838.26,41676.53,16.6706,4.1677,13063.85,-5.8125,-5.9625,-828.32
2025-03-24,active,13063.85,13063.85,1.5,19595.78,39191.56,15.6766,3.9192,11847.45,-9.1613,-9.3112,-1216.41
2025-03-25,no_entry,11847.45,0.0,0.0,0.0,0.0,0.0,0.0,11847.45,0.0,0.0,0.0
2025-03-26,active,11847.45,11847.45,1.5,17771.17,35542.34,14.2169,3.5542,11552.89,-2.3362,-2.4863,-294.56
2025-03-27,no_entry,11552.89,0.0,0.0,0.0,0.0,0.0,0.0,11552.89,0.0,0.0,0.0
2025-03-28,no_entry,11552.89,0.0,0.0,0.0,0.0,0.0,0.0,11552.89,0.0,0.0,0.0
2025-03-29,flat,11552.89,0.0,0.0,0.0,0.0,0.0,0.0,11552.89,0.0,0.0,0.0
2025-03-30,active,11552.89,11552.89,1.95,22528.13,45056.27,18.0225,4.5056,11537.68,0.0634,-0.1316,-15.21
2025-03-31,no_entry,11537.68,0.0,0.0,0.0,0.0,0.0,0.0,11537.68,0.0,0.0,0.0
2025-04-01,active,11537.68,11537.68,1.95,22498.48,44996.96,17.9988,4.4997,10900.98,-5.3235,-5.5185,-636.71
2025-04-02,active,10900.98,10900.98,2.85,31067.78,62135.56,24.8542,6.2136,11193.79,2.9711,2.6861,292.81
2025-04-03,flat,11193.79,0.0,0.0,0.0,0.0,0.0,0.0,11193.79,0.0,0.0,0.0
2025-04-04,no_entry,11193.79,0.0,0.0,0.0,0.0,0.0,0.0,11193.79,0.0,0.0,0.0
2025-04-05,active,11193.79,11193.79,2.4,26865.1,53730.19,21.4921,5.373,11504.08,3.012,2.772,310.29
2025-04-06,no_entry,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-07,flat,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-08,no_entry,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-09,flat,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-10,flat,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-11,flat,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-12,flat,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-13,flat,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-14,flat,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-15,no_entry,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-16,no_entry,11504.08,0.0,0.0,0.0,0.0,0.0,0.0,11504.08,0.0,0.0,0.0
2025-04-17,active,11504.08,11504.08,2.85,32786.63,65573.27,26.2293,6.5573,13642.59,18.8741,18.5891,2138.51
2025-04-18,no_entry,13642.59,0.0,0.0,0.0,0.0,0.0,0.0,13642.59,0.0,0.0,0.0
2025-04-19,active,13642.59,13642.59,2.4,32742.22,65484.43,26.1938,6.5484,16135.91,18.516,18.276,2493.32
2025-04-20,no_entry,16135.91,0.0,0.0,0.0,0.0,0.0,0.0,16135.91,0.0,0.0,0.0
2025-04-21,no_entry,16135.91,0.0,0.0,0.0,0.0,0.0,0.0,16135.91,0.0,0.0,0.0
2025-04-22,no_entry,16135.91,0.0,0.0,0.0,0.0,0.0,0.0,16135.91,0.0,0.0,0.0
2025-04-23,active,16135.91,16135.91,1.5,24203.86,48407.73,19.3631,4.8408,17306.77,7.4063,7.2563,1170.86
2025-04-24,active,17306.77,17306.77,1.5,25960.16,51920.31,20.7681,5.192,19708.74,14.0288,13.8788,2401.96
