Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
Calmar,level,1,-0.0738,0.303,-0.1049,0.1425,197,
Sharpe,level,1,-0.1004,0.1075,-0.0873,0.1621,258,
CAGR%,level,1,-0.101,0.0468,-0.0633,0.2135,388,
AvgDailyRet%,level,1,-0.0618,0.2248,-0.0624,0.2201,388,
Sharpe,delta,1,-0.0049,0.9376,-0.0555,0.3757,257,
Calmar,delta,1,0.0209,0.7714,-0.0555,0.4394,196,
CAGR%,delta,1,0.0524,0.3036,-0.0277,0.5875,387,
AvgDailyRet%,delta,1,0.0233,0.6471,-0.0269,0.5973,387,
Sortino,delta,1,-0.0134,0.7925,-0.0184,0.7175,387,
Sortino,level,1,-0.0307,0.547,-0.0095,0.8524,388,
Sharpe,level,3,-0.1731,0.0055,-0.1896,0.0023,256,yes
Calmar,level,3,-0.1041,0.1454,-0.1313,0.0658,197,
Calmar,delta,3,-0.0014,0.9846,-0.1157,0.1064,196,
CAGR%,level,3,-0.2129,0.0,-0.1,0.0496,386,yes
AvgDailyRet%,level,3,-0.1116,0.0284,-0.0921,0.0708,386,
CAGR%,delta,3,-0.0318,0.5342,-0.0403,0.4309,385,
Sortino,level,3,-0.035,0.4931,-0.0344,0.4999,386,
Sharpe,delta,3,-0.043,0.4939,-0.0334,0.5958,255,
AvgDailyRet%,delta,3,-0.0333,0.5141,-0.0143,0.7799,385,
Sortino,delta,3,-0.0629,0.2185,0.0024,0.9633,385,
Sharpe,level,5,-0.1779,0.0045,-0.1871,0.0028,254,yes
CAGR%,delta,5,-0.0544,0.2879,-0.0656,0.2001,383,
Calmar,delta,5,0.0542,0.4507,-0.0631,0.3797,196,
CAGR%,level,5,-0.2078,0.0,-0.056,0.2736,384,
Calmar,level,5,-0.172,0.0157,-0.0532,0.4574,197,
Sharpe,delta,5,-0.0588,0.3514,-0.053,0.4014,253,
AvgDailyRet%,level,5,-0.1076,0.0351,-0.0494,0.3341,384,
AvgDailyRet%,delta,5,-0.019,0.7111,-0.032,0.533,383,
Sortino,level,5,-0.0198,0.6996,-0.0122,0.811,384,
Sortino,delta,5,-0.0205,0.6894,-0.0059,0.9079,383,
