date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,1.1,110000.0,220000.0,88.0,22.0,113488.75,13.5987,13.4887,13488.75
2025-02-21,active,113488.75,113488.75,1.1,124837.63,249675.25,99.8701,24.9675,106713.19,-5.8603,-5.9703,-6775.56
2025-02-22,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-23,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-24,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-25,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-26,active,106713.19,106713.19,1.1,117384.51,234769.01,93.9076,23.4769,116978.46,9.7295,9.6195,10265.28
2025-02-27,no_entry,116978.46,0.0,0.0,0.0,0.0,0.0,0.0,116978.46,0.0,0.0,0.0
2025-02-28,active,116978.46,116978.46,1.1,128676.31,257352.62,102.941,25.7353,118181.59,1.1385,1.0285,1203.12
2025-03-01,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-02,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-03,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-04,active,118181.59,118181.59,1.1,129999.75,259999.49,103.9998,25.9999,116517.59,-1.298,-1.408,-1664.0
2025-03-05,no_entry,116517.59,0.0,0.0,0.0,0.0,0.0,0.0,116517.59,0.0,0.0,0.0
2025-03-06,no_entry,116517.59,0.0,0.0,0.0,0.0,0.0,0.0,116517.59,0.0,0.0,0.0
2025-03-07,active,116517.59,116517.59,1.1,128169.35,256338.7,102.5355,25.6339,114386.77,-1.7188,-1.8288,-2130.82
2025-03-08,active,114386.77,114386.77,1.1,125825.45,251650.9,100.6604,25.1651,106101.17,-7.1335,-7.2435,-8285.61
2025-03-09,no_entry,106101.17,0.0,0.0,0.0,0.0,0.0,0.0,106101.17,0.0,0.0,0.0
2025-03-10,no_entry,106101.17,0.0,0.0,0.0,0.0,0.0,0.0,106101.17,0.0,0.0,0.0
2025-03-11,no_entry,106101.17,0.0,0.0,0.0,0.0,0.0,0.0,106101.17,0.0,0.0,0.0
2025-03-12,active,106101.17,106101.17,1.1,116711.29,233422.57,93.369,23.3423,110504.1,4.2598,4.1498,4402.93
2025-03-13,no_entry,110504.1,0.0,0.0,0.0,0.0,0.0,0.0,110504.1,0.0,0.0,0.0
2025-03-14,active,110504.1,110504.1,1.1,121554.51,243109.02,97.2436,24.3109,111889.82,1.364,1.254,1385.72
2025-03-15,active,111889.82,111889.82,1.4369,160770.39,321540.79,128.6163,32.1541,124948.4,11.8146,11.6709,13058.58
2025-03-16,no_entry,124948.4,0.0,0.0,0.0,0.0,0.0,0.0,124948.4,0.0,0.0,0.0
2025-03-17,no_entry,124948.4,0.0,0.0,0.0,0.0,0.0,0.0,124948.4,0.0,0.0,0.0
2025-03-18,no_entry,124948.4,0.0,0.0,0.0,0.0,0.0,0.0,124948.4,0.0,0.0,0.0
2025-03-19,no_entry,124948.4,0.0,0.0,0.0,0.0,0.0,0.0,124948.4,0.0,0.0,0.0
2025-03-20,active,124948.4,124948.4,1.1,137443.24,274886.48,109.9546,27.4886,124278.36,-0.4263,-0.5363,-670.04
2025-03-21,no_entry,124278.36,0.0,0.0,0.0,0.0,0.0,0.0,124278.36,0.0,0.0,0.0
2025-03-22,no_entry,124278.36,0.0,0.0,0.0,0.0,0.0,0.0,124278.36,0.0,0.0,0.0
2025-03-23,active,124278.36,124278.36,1.649,204933.39,409866.78,163.9467,40.9867,116132.26,-6.3898,-6.5547,-8146.1
2025-03-24,active,116132.26,116132.26,1.7637,204825.05,409650.1,163.86,40.965,103417.75,-10.7719,-10.9483,-12714.52
2025-03-25,no_entry,103417.75,0.0,0.0,0.0,0.0,0.0,0.0,103417.75,0.0,0.0,0.0
2025-03-26,active,103417.75,103417.75,2.2,227519.04,455038.08,182.0152,45.5038,99646.62,-3.4265,-3.6465,-3771.13
2025-03-27,no_entry,99646.62,0.0,0.0,0.0,0.0,0.0,0.0,99646.62,0.0,0.0,0.0
2025-03-28,no_entry,99646.62,0.0,0.0,0.0,0.0,0.0,0.0,99646.62,0.0,0.0,0.0
2025-03-29,active,99646.62,99646.62,2.2,219222.56,438445.12,175.378,43.8445,94209.9,-5.236,-5.456,-5436.72
2025-03-30,active,94209.9,94209.9,2.2,207261.77,414523.55,165.8094,41.4524,94070.0,0.0715,-0.1485,-139.9
2025-03-31,no_entry,94070.0,0.0,0.0,0.0,0.0,0.0,0.0,94070.0,0.0,0.0,0.0
2025-04-01,active,94070.0,94070.0,2.2,206953.99,413907.98,165.5632,41.3908,88213.2,-6.006,-6.226,-5856.8
2025-04-02,active,88213.2,88213.2,2.2,194069.04,388138.07,155.2552,38.8138,90042.3,2.2935,2.0735,1829.1
2025-04-03,active,90042.3,90042.3,2.2,198093.06,396186.11,158.4744,39.6186,95143.19,5.885,5.665,5100.9
2025-04-04,no_entry,95143.19,0.0,0.0,0.0,0.0,0.0,0.0,95143.19,0.0,0.0,0.0
2025-04-05,active,95143.19,95143.19,2.2,209315.03,418630.06,167.452,41.863,97560.78,2.761,2.541,2417.59
2025-04-06,no_entry,97560.78,0.0,0.0,0.0,0.0,0.0,0.0,97560.78,0.0,0.0,0.0
2025-04-07,no_entry,97560.78,0.0,0.0,0.0,0.0,0.0,0.0,97560.78,0.0,0.0,0.0
2025-04-08,no_entry,97560.78,0.0,0.0,0.0,0.0,0.0,0.0,97560.78,0.0,0.0,0.0
2025-04-09,no_entry,97560.78,0.0,0.0,0.0,0.0,0.0,0.0,97560.78,0.0,0.0,0.0
2025-04-10,active,97560.78,97560.78,2.2,214633.72,429267.45,171.707,42.9267,94174.94,-3.2505,-3.4705,-3385.85
2025-04-11,no_entry,94174.94,0.0,0.0,0.0,0.0,0.0,0.0,94174.94,0.0,0.0,0.0
2025-04-12,active,94174.94,94174.94,2.2,207184.86,414369.72,165.7479,41.437,111298.77,18.403,18.183,17123.83
2025-04-13,active,111298.77,111298.77,2.2,244857.28,489714.57,195.8858,48.9715,108225.81,-2.541,-2.761,-3072.96
2025-04-14,no_entry,108225.81,0.0,0.0,0.0,0.0,0.0,0.0,108225.81,0.0,0.0,0.0
2025-04-15,no_entry,108225.81,0.0,0.0,0.0,0.0,0.0,0.0,108225.81,0.0,0.0,0.0
2025-04-16,no_entry,108225.81,0.0,0.0,0.0,0.0,0.0,0.0,108225.81,0.0,0.0,0.0
2025-04-17,active,108225.81,108225.81,2.2,238096.77,476193.55,190.4774,47.6194,123755.67,14.5695,14.3495,15529.86
2025-04-18,no_entry,123755.67,0.0,0.0,0.0,0.0,0.0,0.0,123755.67,0.0,0.0,0.0
2025-04-19,active,123755.67,123755.67,2.2,272262.47,544524.94,217.81,54.4525,144488.46,16.973,16.753,20732.79
2025-04-20,no_entry,144488.46,0.0,0.0,0.0,0.0,0.0,0.0,144488.46,0.0,0.0,0.0
2025-04-21,no_entry,144488.46,0.0,0.0,0.0,0.0,0.0,0.0,144488.46,0.0,0.0,0.0
2025-04-22,no_entry,144488.46,0.0,0.0,0.0,0.0,0.0,0.0,144488.46,0.0,0.0,0.0
2025-04-23,active,144488.46,144488.46,1.1628,168010.02,336020.04,134.408,33.602,152615.94,5.7413,5.625,8127.48
2025-04-24,active,152615.94,152615.94,1.1,167877.53,335755.07,134.302,33.5755,168148.81,10.2878,10.1778,15532.87
2025-04-25,no_entry,168148.81,0.0,0.0,0.0,0.0,0.0,0.0,168148.81,0.0,0.0,0.0
2025-04-26,no_entry,168148.81,0.0,0.0,0.0,0.0,0.0,0.0,168148.81,0.0,0.0,0.0
2025-04-27,active,168148.81,168148.81,1.1,184963.69,369927.38,147.971,36.9927,157592.01,-6.1682,-6.2782,-10556.8
2025-04-28,active,157592.01,157592.01,1.1,173351.21,346702.41,138.681,34.6702,147442.29,-6.3305,-6.4405,-10149.71
2025-04-29,no_entry,147442.29,0.0,0.0,0.0,0.0,0.0,0.0,147442.29,0.0,0.0,0.0
2025-04-30,active,147442.29,147442.29,1.1,162186.52,324373.05,129.7492,32.4373,159318.4,8.1648,8.0548,11876.11
2025-05-01,no_entry,159318.4,0.0,0.0,0.0,0.0,0.0,0.0,159318.4,0.0,0.0,0.0
2025-05-02,no_entry,159318.4,0.0,0.0,0.0,0.0,0.0,0.0,159318.4,0.0,0.0,0.0
2025-05-03,no_entry,159318.4,0.0,0.0,0.0,0.0,0.0,0.0,159318.4,0.0,0.0,0.0
2025-05-04,no_entry,159318.4,0.0,0.0,0.0,0.0,0.0,0.0,159318.4,0.0,0.0,0.0
2025-05-05,no_entry,159318.4,0.0,0.0,0.0,0.0,0.0,0.0,159318.4,0.0,0.0,0.0
2025-05-06,active,159318.4,159318.4,1.1,175250.24,350500.48,140.2002,35.05,154665.51,-2.8105,-2.9205,-4652.89
2025-05-07,active,154665.51,154665.51,1.1,170132.06,340264.12,136.1056,34.0264,172295.44,11.5087,11.3987,17629.93
2025-05-08,active,172295.44,172295.44,1.1,189524.99,379049.97,151.62,37.905,188523.52,9.5288,9.4188,16228.08
2025-05-09,no_entry,188523.52,0.0,0.0,0.0,0.0,0.0,0.0,188523.52,0.0,0.0,0.0
2025-05-10,active,188523.52,188523.52,1.1,207375.87,414751.74,165.9007,41.4752,191260.88,1.562,1.452,2737.36
2025-05-11,no_entry,191260.88,0.0,0.0,0.0,0.0,0.0,0.0,191260.88,0.0,0.0,0.0
2025-05-12,active,191260.88,191260.88,1.1,210386.97,420773.94,168.3096,42.0774,205004.41,7.2957,7.1857,13743.53
2025-05-13,no_entry,205004.41,0.0,0.0,0.0,0.0,0.0,0.0,205004.41,0.0,0.0,0.0
2025-05-14,active,205004.41,205004.41,1.1,225504.85,451009.7,180.4039,45.101,191586.87,-6.435,-6.545,-13417.54
2025-05-15,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-16,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-17,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-18,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-19,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-20,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-21,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-22,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-23,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-24,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-25,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-26,no_entry,191586.87,0.0,0.0,0.0,0.0,0.0,0.0,191586.87,0.0,0.0,0.0
2025-05-27,active,191586.87,191586.87,1.3491,258472.17,516944.34,206.7777,51.6944,193014.93,0.8803,0.7454,1428.06
2025-05-28,no_entry,193014.93,0.0,0.0,0.0,0.0,0.0,0.0,193014.93,0.0,0.0,0.0
2025-05-29,no_entry,193014.93,0.0,0.0,0.0,0.0,0.0,0.0,193014.93,0.0,0.0,0.0
2025-05-30,no_entry,193014.93,0.0,0.0,0.0,0.0,0.0,0.0,193014.93,0.0,0.0,0.0
2025-05-31,no_entry,193014.93,0.0,0.0,0.0,0.0,0.0,0.0,193014.93,0.0,0.0,0.0
2025-06-01,active,193014.93,193014.93,1.1,212316.42,424632.84,169.8531,42.4633,190626.37,-1.1275,-1.2375,-2388.56
2025-06-02,no_entry,190626.37,0.0,0.0,0.0,0.0,0.0,0.0,190626.37,0.0,0.0,0.0
2025-06-03,active,190626.37,190626.37,1.1,209689.01,419378.01,167.7512,41.9378,184524.42,-3.091,-3.201,-6101.95
2025-06-04,no_entry,184524.42,0.0,0.0,0.0,0.0,0.0,0.0,184524.42,0.0,0.0,0.0
2025-06-05,no_entry,184524.42,0.0,0.0,0.0,0.0,0.0,0.0,184524.42,0.0,0.0,0.0
2025-06-06,active,184524.42,184524.42,1.1,202976.86,405953.72,162.3815,40.5954,177648.58,-3.6163,-3.7263,-6875.84
2025-06-07,no_entry,177648.58,0.0,0.0,0.0,0.0,0.0,0.0,177648.58,0.0,0.0,0.0
2025-06-08,no_entry,177648.58,0.0,0.0,0.0,0.0,0.0,0.0,177648.58,0.0,0.0,0.0
2025-06-09,active,177648.58,177648.58,2.2,390826.87,781653.74,312.6615,78.1654,205182.33,15.719,15.499,27533.75
2025-06-10,no_entry,205182.33,0.0,0.0,0.0,0.0,0.0,0.0,205182.33,0.0,0.0,0.0
2025-06-11,no_entry,205182.33,0.0,0.0,0.0,0.0,0.0,0.0,205182.33,0.0,0.0,0.0
2025-06-12,no_entry,205182.33,0.0,0.0,0.0,0.0,0.0,0.0,205182.33,0.0,0.0,0.0
2025-06-13,no_entry,205182.33,0.0,0.0,0.0,0.0,0.0,0.0,205182.33,0.0,0.0,0.0
2025-06-14,no_entry,205182.33,0.0,0.0,0.0,0.0,0.0,0.0,205182.33,0.0,0.0,0.0
2025-06-15,no_entry,205182.33,0.0,0.0,0.0,0.0,0.0,0.0,205182.33,0.0,0.0,0.0
2025-06-16,active,205182.33,205182.33,1.936,397241.69,794483.38,317.7934,79.4483,196810.46,-3.8866,-4.0802,-8371.87
2025-06-17,no_entry,196810.46,0.0,0.0,0.0,0.0,0.0,0.0,196810.46,0.0,0.0,0.0
2025-06-18,no_entry,196810.46,0.0,0.0,0.0,0.0,0.0,0.0,196810.46,0.0,0.0,0.0
2025-06-19,no_entry,196810.46,0.0,0.0,0.0,0.0,0.0,0.0,196810.46,0.0,0.0,0.0
2025-06-20,no_entry,196810.46,0.0,0.0,0.0,0.0,0.0,0.0,196810.46,0.0,0.0,0.0
2025-06-21,no_entry,196810.46,0.0,0.0,0.0,0.0,0.0,0.0,196810.46,0.0,0.0,0.0
2025-06-22,active,196810.46,196810.46,2.2,432983.02,865966.04,346.3864,86.5966,214919.98,9.4215,9.2015,18109.51
2025-06-23,no_entry,214919.98,0.0,0.0,0.0,0.0,0.0,0.0,214919.98,0.0,0.0,0.0
2025-06-24,no_entry,214919.98,0.0,0.0,0.0,0.0,0.0,0.0,214919.98,0.0,0.0,0.0
2025-06-25,active,214919.98,214919.98,1.3868,298045.81,596091.62,238.4366,59.6092,208728.08,-2.7423,-2.881,-6191.9
