Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,1.55,Fail
CAGR,>30%,249.98%,Pass
Sortino,>3.0,2.32,Fail
Calmar,>3.0,3.32,Pass
Return/MaxDD,>3x,~3x,Pass
Mean OOS Sharpe,>1.5,2.06,Pass
Median OOS Sharpe,>1.0,2.06,Pass
OOS Sharpe,>1.5,2.06,Pass
Win Rate,>50%,44.81%,Borderline
Avg Win / Avg Loss,>1.2,1.56,Pass
Profit Factor,>1.3,1.27,Borderline
Gain-to-Pain,>1.5,0.27,Fail
Omega Ratio,>1.3,1.27,Borderline
Weekly Win Rate %,>55%,55.36,Pass
Gross Return %,informational,312.47%,N/A
Net Return %,informational,256.92%,N/A
CAGR / Total Return (×),informational,0.97,N/A
Equity Multiplier (×),informational,3.57,N/A
Doubling Periods,informational,1.84,N/A
Volatility Drag Ann %,informational,114.91,N/A
Total Fee Drag %,<5%,15.57%,Fail
Avg Fee Per Active Day %,<0.15%,0.18%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.14%,Fail
Avg Leverage Used,informational,1.80×,N/A
Win Rate (L_HIGH tier),>50%,44.81%,Borderline
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,0.83,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,308,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,25.93%,N/A
Worst Single Day %,>-10%,-19.36%,Fail
Avg Daily Return %,>0%,0.83%,Pass
Avg Weekly Return %,>0%,5.24%,Pass
Avg Monthly Return %,>0%,17.07%,Pass
Worst Monthly Return %,>-20%,-60.96%,Fail
Std Dev Daily Return %,informational,9.01%,N/A
Consecutive Win Streak,informational,6,N/A
Consecutive Loss Streak,<7d,13,Fail
Max Drawdown,>-30%,-75.30%,Fail
Avg Drawdown,<-15%,-34.28%,Fail
Avg Max DD per Episode,<-10%,-18.91%,Fail
Longest Drawdown (days),<120d,134d,Borderline
Drawdown Recovery,<90d,12d,Pass
Max DD Duration,<180d,134d,Pass
% Time Underwater,<70%,89.72,Fail
Ulcer Index,<10,39.66,Fail
CVaR 5% (weekly) %,>-20%,-51.32,Fail
CVaR 1% (daily) %,>-15%,-17.24,Fail
Tail Ratio,>1.2,1.62,Pass
Skewness,>0,0.66,Pass
Kurtosis,<10,0.11,Pass
Return Autocorrelation,≈0  (|r|<0.1),0.063,Pass
Walk-Forward CV,<0.40,2.22,Fail
FA-WF Mean DSR %,>80%,71.55%,Borderline
IS/OOS CAGR Ratio,>0.5,0.042,Fail
Sharpe Decay,<40%,56.89%,Fail
Positive WF Folds,>80%,77.78%,Borderline
Positive OOS Folds,100%,77.78%,Fail
Unstable WF Folds,0,2,Fail
Saturated WF Folds,informational,0,N/A
Active WF Folds,informational,9,N/A
Sharpe Std Dev (WF folds),<1.0,4.574,Fail
Min OOS Fold Sharpe,>0.5,-8.11,Fail
Max OOS Fold Sharpe,informational,6.62,N/A
Deflated Sharpe,>95%,77.52%,Fail
Probability of Loss,<5%,11.62%,Fail
"Ruin Prob (50% DD, 365d) %",<10%,92.60,Fail
Performance Degradation,<0.3,0.702,Fail
PBO,<30%,17.61%,Pass
Neighbor Plateau,>70%,94.00,Pass
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.561,Fail
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,1.55,Pass
Active Days %,20–60%,77.39%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,282/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
