Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,3.86,Pass
CAGR,>30%,19567.23%,Pass
Sortino,>3.0,13.34,Pass
Calmar,>3.0,476.99,Pass
Return/MaxDD,>3x,~477x,Pass
Mean OOS Sharpe,>1.5,3.20,Pass
Median OOS Sharpe,>1.0,3.20,Pass
OOS Sharpe,>1.5,3.20,Pass
Win Rate,>50%,57.84%,Pass
Avg Win / Avg Loss,>1.2,2.19,Pass
Profit Factor,>1.3,3.01,Pass
Gain-to-Pain,>1.5,2.01,Pass
Omega Ratio,>1.3,3.01,Pass
Weekly Win Rate %,>55%,55.36,Pass
Gross Return %,informational,753.55%,N/A
Net Return %,informational,719.96%,N/A
CAGR / Total Return (×),informational,27.18,N/A
Equity Multiplier (×),informational,8.20,N/A
Doubling Periods,informational,3.04,N/A
Volatility Drag Ann %,informational,146.40,N/A
Total Fee Drag %,<5%,4.10%,Pass
Avg Fee Per Active Day %,<0.15%,0.33%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.08%,Fail
Avg Leverage Used,informational,3.29×,N/A
Win Rate (L_HIGH tier),>50%,57.84%,Pass
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,7.06,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,102,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,53.52%,N/A
Worst Single Day %,>-10%,-19.92%,Fail
Avg Daily Return %,>0%,7.06%,Pass
Avg Weekly Return %,>0%,14.95%,Pass
Avg Monthly Return %,>0%,53.62%,Pass
Worst Monthly Return %,>-20%,9.49%,Pass
Std Dev Daily Return %,informational,16.67%,N/A
Consecutive Win Streak,informational,6,N/A
Consecutive Loss Streak,<7d,4,Pass
Max Drawdown,>-30%,-41.02%,Fail
Avg Drawdown,<-15%,-13.62%,Pass
Avg Max DD per Episode,<-10%,-17.40%,Fail
Longest Drawdown (days),<120d,45d,Pass
Avg DD Duration,<90d,14.00,Pass
Max DD Duration,<180d,45d,Pass
% Time Underwater,<70%,59.65,Pass
Ulcer Index,<10,12.02,Fail
CVaR 5% (weekly) %,>-20%,-16.79,Pass
CVaR 1% (daily) %,>-15%,-18.83,Fail
Tail Ratio,>1.2,1.82,Pass
Skewness,>0,0.47,Pass
Kurtosis,<10,-0.48,Pass
Return Autocorrelation,≈0  (|r|<0.1),-0.114,Borderline
Walk-Forward CV,<0.40,0.60,Fail
FA-WF Mean DSR %,>80%,83.75%,Pass
IS/OOS CAGR Ratio,>0.5,2.680,Pass
Sharpe Decay,<40%,0.06%,Pass
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,7,N/A
Active WF Folds,informational,2,N/A
Sharpe Std Dev (WF folds),<1.0,1.903,Fail
Min OOS Fold Sharpe,>0.5,1.85,Pass
Max OOS Fold Sharpe,informational,4.54,N/A
Deflated Sharpe,>95%,99.87%,Pass
Probability of Loss,<5%,0.00%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,26.65,Fail
Performance Degradation,<0.3,0.410,Fail
PBO,<30%,26.84%,Pass
Neighbor Plateau,>70%,23.50,Fail
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.983,Pass
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,3.86,Pass
Active Days %,20–60%,25.63%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,94/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
